expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP105515,India,B1,NC,CHUBB,81.29,55.78,31.4,Auto,True,3,10,2026-05-25 18:34:22.920545,7,98.1
EXP753225,India,F1,PA,AIG,139.22,109.73,21.2,Renter,True,2,10,2026-06-26 18:34:22.920561,7,99.3
EXP581471,India,B1,MI,ICICI Lombard,134.28,93.51,30.4,Health,True,2,12,2026-07-14 18:34:22.920578,7,98.4
EXP246886,India,B1,MA,HDFC ERGO,111.63,73.52,34.1,Renter,True,3,10,2026-07-16 18:34:22.920595,9,98.3
EXP484291,India,H1B,PA,ICICI Lombard,93.48,67.99,27.3,Health,False,2,13,2026-07-22 18:34:22.920612,9,97.6
EXP805685,India,L1,CA,CHUBB,81.72,63.17,22.7,Health,False,3,10,2026-07-03 18:34:22.920628,10,99.3
EXP644308,India,B1,MA,AIG,127.34,90.65,28.8,Health,True,1,14,2026-06-20 18:34:22.920645,7,99.3
EXP961851,India,E2,MI,HDFC ERGO,85.86,65.26,24.0,Auto+Health,False,1,11,2026-07-24 18:34:22.920661,7,98.5
EXP196639,India,L1,PA,HDFC ERGO,137.34,103.13,24.9,Renter,True,3,14,2026-07-03 18:34:22.920678,7,97.2
EXP427673,India,B1,GA,Allianz,129.27,101.01,21.9,Health,True,3,7,2026-07-24 18:34:22.920695,10,98.3
EXP738330,India,H1B,NY,AIG,128.89,96.37,25.2,Renter,True,2,9,2026-07-26 18:34:22.920711,7,99.1
EXP606548,India,F1,MI,CHUBB,121.89,82.49,32.3,Health,True,1,8,2026-05-26 18:34:22.920728,10,98.9
EXP501004,India,H1B,WA,CHUBB,138.28,97.33,29.6,Renter,True,3,14,2026-08-09 18:34:22.920744,9,98.7
EXP711330,India,E2,TX,CHUBB,87.69,68.01,22.4,Auto,True,1,7,2026-07-11 18:34:22.920761,8,98.8
EXP577479,India,F1,IL,HDFC ERGO,90.71,66.97,26.2,Auto+Health,True,3,8,2026-08-06 18:34:22.920778,8,98.8
EXP463532,India,B1,CA,IMG Global,126.26,96.41,23.6,Auto,True,3,11,2026-07-25 18:34:22.920794,7,99.3
EXP301120,India,L1,MI,ICICI Lombard,149.72,115.69,22.7,Auto+Health,True,3,12,2026-08-22 18:34:22.920811,7,99.0
EXP434673,India,L1,CA,CHUBB,123.1,95.89,22.1,Auto+Health,True,2,10,2026-08-21 18:34:22.920827,7,98.0
EXP758325,India,E2,GA,HDFC ERGO,119.29,94.72,20.6,Auto+Health,True,3,14,2026-07-05 18:34:22.920844,9,97.2
EXP857035,India,E2,GA,AIG,114.64,83.99,26.7,Renter,True,1,7,2026-06-21 18:34:22.920860,10,98.6
EXP750992,India,L1,WA,HDFC ERGO,122.92,83.69,31.9,Renter,True,1,10,2026-08-07 18:34:22.920881,10,99.4
EXP297310,India,L1,IL,IMG Global,103.89,76.31,26.5,Health,False,1,11,2026-06-10 18:34:22.920897,8,97.6
EXP654337,India,B1,IL,Allianz,77.82,58.83,24.4,Auto+Health,True,2,9,2026-08-04 18:34:22.920914,7,98.1
EXP742294,India,B1,NY,IMG Global,132.57,101.18,23.7,Auto+Health,True,2,13,2026-06-13 18:34:22.920931,8,97.0
EXP970051,India,E2,CO,IMG Global,120.16,88.47,26.4,Auto,True,3,8,2026-06-28 18:34:22.920948,8,98.3
EXP492438,India,B1,GA,HDFC ERGO,123.31,82.58,33.0,Renter,True,2,12,2026-06-25 18:34:22.920964,9,97.1
EXP905716,India,B1,PA,AIG,105.91,81.36,23.2,Auto,True,3,12,2026-08-16 18:34:22.920981,9,98.8
EXP376657,India,F1,NY,HDFC ERGO,106.52,81.36,23.6,Health,False,3,7,2026-08-09 18:34:22.920998,8,97.7
EXP691608,India,L1,FL,ICICI Lombard,147.89,110.84,25.1,Health,True,3,13,2026-06-08 18:34:22.921014,9,98.1
EXP699916,India,E2,MI,IMG Global,83.21,55.49,33.3,Auto+Health,False,1,12,2026-07-01 18:34:22.921031,8,97.3
EXP362796,India,B1,PA,ICICI Lombard,142.14,108.8,23.5,Auto,True,3,14,2026-06-25 18:34:22.921048,9,97.4
EXP748671,India,E2,TX,ICICI Lombard,93.53,65.21,30.3,Renter,True,3,13,2026-07-17 18:34:22.921064,8,97.5
EXP371783,India,H1B,GA,Allianz,106.76,75.31,29.5,Health,False,2,14,2026-07-31 18:34:22.921081,7,98.6
EXP568395,India,F1,NY,ICICI Lombard,142.3,104.86,26.3,Auto,False,2,9,2026-06-29 18:34:22.921098,10,98.9
EXP190683,India,H1B,PA,IMG Global,106.61,82.71,22.4,Health,True,1,13,2026-06-05 18:34:22.921114,7,97.9
EXP246067,India,F1,TX,Allianz,146.91,104.08,29.2,Auto,True,1,11,2026-06-02 18:34:22.921131,10,97.6
EXP957069,India,L1,GA,ICICI Lombard,129.99,87.31,32.8,Renter,False,3,12,2026-08-06 18:34:22.921149,7,98.0
EXP598301,India,E2,NC,CHUBB,99.17,64.57,34.9,Auto,False,1,7,2026-06-08 18:34:22.921165,10,98.0
EXP386201,India,L1,CA,IMG Global,100.83,74.17,26.4,Auto+Health,False,1,14,2026-06-02 18:34:22.921182,9,99.4
EXP227464,India,B1,CA,IMG Global,87.06,63.67,26.9,Auto,True,2,13,2026-06-03 18:34:22.921199,9,97.2
EXP930160,India,B1,PA,AIG,122.78,81.24,33.8,Auto+Health,True,3,14,2026-06-25 18:34:22.921215,10,97.6
EXP484043,India,E2,WA,ICICI Lombard,134.17,88.97,33.7,Renter,True,3,7,2026-07-08 18:34:22.921232,9,97.1
EXP639695,India,F1,NC,ICICI Lombard,123.62,83.56,32.4,Auto+Health,True,1,10,2026-06-19 18:34:22.921248,10,97.2
EXP325257,India,H1B,GA,HDFC ERGO,135.72,90.99,33.0,Health,True,2,9,2026-08-23 18:34:22.921265,9,97.9
EXP232804,India,B1,NY,AIG,145.34,106.18,26.9,Renter,True,2,7,2026-07-23 18:34:22.921281,9,98.6
EXP185518,India,F1,NC,ICICI Lombard,149.38,118.38,20.8,Auto+Health,True,3,10,2026-05-29 18:34:22.921298,9,98.2
EXP178892,India,B1,MA,ICICI Lombard,147.09,115.8,21.3,Auto,True,1,10,2026-07-24 18:34:22.921315,8,98.4
EXP645967,India,F1,NY,CHUBB,138.01,97.74,29.2,Auto+Health,True,1,12,2026-06-17 18:34:22.921332,8,97.3
EXP154919,India,F1,MA,IMG Global,118.81,79.88,32.8,Health,True,1,7,2026-07-27 18:34:22.921349,10,98.5
EXP131163,India,B1,CO,HDFC ERGO,117.56,81.17,31.0,Health,True,1,12,2026-08-19 18:34:22.921365,7,98.0
EXP225242,India,H1B,FL,Allianz,76.18,50.43,33.8,Health,True,1,10,2026-05-29 18:34:22.921382,7,97.9
EXP290204,India,E2,IL,IMG Global,107.48,82.23,23.5,Auto+Health,True,1,8,2026-07-03 18:34:22.921398,7,97.0
EXP123404,India,B1,TX,HDFC ERGO,117.82,76.99,34.7,Auto,True,2,10,2026-06-05 18:34:22.921415,10,98.5
EXP576529,India,F1,MA,HDFC ERGO,132.78,96.68,27.2,Auto+Health,True,3,10,2026-07-28 18:34:22.921433,8,98.3
EXP482250,India,B1,GA,AIG,139.41,109.11,21.7,Health,True,1,7,2026-06-20 18:34:22.921450,8,97.8
EXP470386,India,L1,TX,CHUBB,104.83,76.56,27.0,Auto+Health,True,2,7,2026-06-09 18:34:22.921467,10,99.2
EXP951579,India,H1B,FL,HDFC ERGO,115.74,75.44,34.8,Health,True,3,7,2026-06-08 18:34:22.921483,7,98.3
EXP791496,India,H1B,WA,Allianz,149.59,109.97,26.5,Auto,False,1,10,2026-07-03 18:34:22.921500,7,97.4
EXP309187,India,L1,NY,ICICI Lombard,98.61,69.06,30.0,Renter,False,1,10,2026-05-28 18:34:22.921517,10,98.3
EXP535984,India,E2,MA,IMG Global,82.97,55.23,33.4,Renter,True,2,13,2026-08-04 18:34:22.921534,8,99.1
EXP972044,India,F1,NY,HDFC ERGO,78.12,54.16,30.7,Auto,True,1,8,2026-06-21 18:34:22.921552,7,97.2
EXP899133,India,H1B,WA,AIG,98.68,66.14,33.0,Health,True,3,10,2026-06-05 18:34:22.921569,10,99.2
EXP114157,India,H1B,NC,AIG,109.06,79.15,27.4,Renter,True,2,13,2026-06-10 18:34:22.921586,8,97.9
EXP629516,India,L1,IL,CHUBB,96.64,68.75,28.9,Renter,True,1,11,2026-06-14 18:34:22.921602,8,97.8
EXP811425,India,H1B,MA,Allianz,149.11,104.95,29.6,Renter,True,2,13,2026-06-06 18:34:22.921619,9,98.6
EXP383911,India,F1,NC,HDFC ERGO,149.8,111.33,25.7,Auto,False,1,7,2026-07-22 18:34:22.921635,8,98.2
EXP730672,India,F1,IL,Allianz,104.55,69.34,33.7,Renter,True,3,12,2026-07-29 18:34:22.921652,9,97.6
EXP691191,India,F1,MI,Allianz,97.73,64.4,34.1,Renter,False,3,8,2026-07-09 18:34:22.921668,10,98.0
EXP352350,India,B1,GA,Allianz,129.01,98.66,23.5,Renter,True,3,8,2026-07-24 18:34:22.921685,9,98.1
EXP246975,India,F1,CO,AIG,130.19,91.77,29.5,Auto+Health,True,1,8,2026-07-22 18:34:22.921701,8,97.2
EXP493048,India,B1,NC,AIG,148.0,110.05,25.6,Renter,True,2,13,2026-07-01 18:34:22.921718,8,98.1
EXP388635,India,B1,GA,IMG Global,136.43,108.91,20.2,Auto+Health,False,2,14,2026-05-29 18:34:22.921734,9,98.0
EXP887610,India,H1B,MA,AIG,86.19,62.3,27.7,Auto+Health,True,3,14,2026-07-02 18:34:22.921751,7,99.3
EXP946729,India,H1B,CA,AIG,80.28,54.15,32.5,Renter,True,1,13,2026-08-07 18:34:22.921767,8,97.7
EXP789403,India,B1,WA,ICICI Lombard,130.64,99.34,24.0,Renter,True,2,10,2026-07-31 18:34:22.921784,9,97.5
EXP998203,India,H1B,MA,AIG,99.76,68.94,30.9,Renter,True,1,13,2026-08-16 18:34:22.921800,7,98.7
EXP260912,India,B1,GA,ICICI Lombard,136.72,96.04,29.8,Health,True,2,8,2026-07-05 18:34:22.921816,7,99.2
EXP329852,India,B1,NC,AIG,113.41,89.5,21.1,Auto+Health,True,3,12,2026-08-22 18:34:22.921833,7,98.9
EXP984378,India,H1B,NC,ICICI Lombard,133.5,104.73,21.6,Renter,True,2,13,2026-07-16 18:34:22.921849,8,97.2
EXP586230,India,E2,MI,IMG Global,84.41,59.63,29.4,Health,True,3,11,2026-06-21 18:34:22.921866,9,98.6
EXP765756,India,H1B,CA,Allianz,110.15,81.64,25.9,Auto+Health,True,2,14,2026-07-11 18:34:22.921882,9,98.2
EXP623533,India,E2,CA,ICICI Lombard,107.82,76.72,28.8,Renter,True,1,10,2026-07-17 18:34:22.921899,7,99.4
EXP654974,India,L1,CA,AIG,128.63,88.48,31.2,Renter,False,1,14,2026-07-05 18:34:22.921915,9,99.0
EXP934450,India,H1B,IL,ICICI Lombard,144.11,97.35,32.4,Renter,True,1,10,2026-07-07 18:34:22.921932,8,97.8
EXP961077,India,H1B,CO,ICICI Lombard,135.37,99.97,26.2,Renter,False,1,11,2026-06-23 18:34:22.921949,10,98.2
EXP484589,India,B1,MI,Allianz,124.48,92.84,25.4,Auto,False,3,7,2026-08-23 18:34:22.921965,8,98.2
EXP804125,India,L1,NC,ICICI Lombard,107.5,76.85,28.5,Auto,True,1,7,2026-08-04 18:34:22.921981,10,97.0
EXP330429,India,H1B,MI,CHUBB,114.41,83.33,27.2,Auto+Health,True,3,14,2026-08-18 18:34:22.921998,7,97.3
EXP818510,India,F1,NC,CHUBB,105.86,82.88,21.7,Renter,True,1,12,2026-07-10 18:34:22.922014,9,98.3
EXP795355,India,B1,TX,IMG Global,79.07,54.8,30.7,Health,True,2,11,2026-07-16 18:34:22.922031,7,97.3
EXP118411,India,L1,TX,IMG Global,123.97,81.6,34.2,Auto+Health,True,3,10,2026-06-18 18:34:22.922047,9,98.2
EXP962074,India,F1,WA,IMG Global,137.44,89.5,34.9,Auto+Health,True,1,10,2026-06-08 18:34:22.922064,7,97.8
EXP982944,India,H1B,TX,Allianz,105.53,72.21,31.6,Renter,False,3,7,2026-06-20 18:34:22.922080,8,98.7
EXP214157,India,L1,WA,IMG Global,148.7,100.82,32.2,Health,False,2,12,2026-08-10 18:34:22.922096,8,98.6
EXP640164,India,H1B,GA,AIG,105.21,71.0,32.5,Health,True,3,11,2026-08-02 18:34:22.922113,9,99.2
EXP948510,India,F1,MI,Allianz,142.77,98.86,30.8,Health,False,2,7,2026-06-26 18:34:22.922130,10,98.8
EXP775266,India,H1B,CA,HDFC ERGO,91.72,66.5,27.5,Renter,True,1,10,2026-07-04 18:34:22.922146,7,97.4
EXP347324,India,B1,MI,HDFC ERGO,137.9,108.94,21.0,Auto+Health,True,3,11,2026-08-13 18:34:22.922163,7,97.0
EXP150549,India,L1,CA,ICICI Lombard,135.61,103.07,24.0,Auto+Health,True,3,14,2026-07-27 18:34:22.922180,8,98.7
EXP582520,India,H1B,GA,ICICI Lombard,118.97,79.97,32.8,Health,True,3,7,2026-07-27 18:34:22.922196,10,97.9
EXP507964,India,E2,TX,AIG,96.16,74.6,22.4,Renter,True,3,12,2026-06-08 18:34:22.922214,7,98.5
EXP689989,India,E2,CO,AIG,143.8,100.07,30.4,Health,False,2,11,2026-06-05 18:34:22.922231,10,99.1
EXP199398,India,H1B,NC,AIG,82.62,55.49,32.8,Health,True,3,10,2026-08-01 18:34:22.922248,7,99.0
EXP760247,India,L1,TX,ICICI Lombard,111.3,86.96,21.9,Health,True,1,13,2026-08-12 18:34:22.922264,7,99.3
EXP587424,India,F1,TX,ICICI Lombard,128.25,94.8,26.1,Renter,False,2,12,2026-08-08 18:34:22.922281,7,97.6
EXP549310,India,F1,CO,IMG Global,138.95,97.99,29.5,Health,False,1,10,2026-07-09 18:34:22.922298,8,99.4
EXP260147,India,E2,TX,CHUBB,146.2,115.76,20.8,Renter,True,3,11,2026-06-13 18:34:22.922314,9,99.2
EXP894309,India,B1,WA,HDFC ERGO,91.45,62.37,31.8,Renter,True,1,10,2026-07-01 18:34:22.922331,7,99.1
EXP781782,India,B1,GA,AIG,111.85,76.18,31.9,Auto,False,2,11,2026-07-01 18:34:22.922347,8,97.5
EXP697243,India,L1,FL,Allianz,91.41,67.63,26.0,Auto,True,2,9,2026-08-22 18:34:22.922364,8,98.1
EXP504289,India,B1,CA,AIG,145.87,116.24,20.3,Auto+Health,True,2,7,2026-07-15 18:34:22.922380,9,98.5
EXP371115,India,F1,NY,IMG Global,81.61,55.56,31.9,Health,True,3,10,2026-06-17 18:34:22.922397,10,98.8
EXP888679,India,L1,PA,AIG,133.95,101.75,24.0,Auto,True,3,12,2026-06-26 18:34:22.922413,8,97.3
EXP292197,India,H1B,MI,ICICI Lombard,110.86,82.55,25.5,Auto+Health,False,1,14,2026-05-25 18:34:22.922430,8,98.6
EXP514697,India,E2,TX,ICICI Lombard,98.64,77.0,21.9,Auto,False,2,10,2026-06-05 18:34:22.922447,7,98.7
EXP233173,India,E2,IL,AIG,82.66,64.9,21.5,Health,False,1,14,2026-07-09 18:34:22.922463,10,98.9
EXP353731,India,F1,MI,HDFC ERGO,104.94,83.76,20.2,Auto,False,2,8,2026-06-22 18:34:22.922480,10,97.3
EXP153230,India,B1,TX,Allianz,134.15,102.61,23.5,Auto,True,3,12,2026-08-23 18:34:22.922496,8,99.2
EXP672272,India,B1,FL,AIG,106.39,82.43,22.5,Health,False,3,8,2026-07-29 18:34:22.922513,10,97.3
EXP490263,India,F1,TX,HDFC ERGO,139.24,105.0,24.6,Auto,True,1,12,2026-06-10 18:34:22.922529,7,98.7
EXP526493,India,B1,WA,ICICI Lombard,111.16,84.87,23.6,Auto,True,2,7,2026-06-29 18:34:22.922546,10,97.5
EXP304990,India,H1B,GA,Allianz,75.08,51.41,31.5,Auto+Health,True,3,9,2026-06-11 18:34:22.922562,8,99.4
EXP127189,India,E2,WA,ICICI Lombard,112.46,73.39,34.7,Auto+Health,True,1,7,2026-06-02 18:34:22.922579,10,99.2
EXP523253,India,E2,MA,HDFC ERGO,99.02,75.82,23.4,Health,True,2,11,2026-07-31 18:34:22.922595,8,98.9
EXP232865,India,E2,NC,AIG,111.63,80.78,27.6,Auto,False,1,8,2026-08-03 18:34:22.922612,9,98.9
EXP138847,India,F1,TX,IMG Global,81.38,61.45,24.5,Auto+Health,False,2,11,2026-06-14 18:34:22.922629,10,99.1
EXP417317,India,L1,NC,Allianz,144.68,114.66,20.8,Renter,True,3,11,2026-06-05 18:34:22.922646,9,98.2
EXP613608,India,E2,NY,Allianz,107.41,75.02,30.2,Auto+Health,False,2,8,2026-08-22 18:34:22.922662,7,98.1
EXP828368,India,L1,CO,HDFC ERGO,120.89,87.24,27.8,Renter,False,2,8,2026-08-19 18:34:22.922679,9,98.5
EXP615156,India,E2,MI,CHUBB,144.03,99.9,30.6,Renter,True,1,12,2026-06-17 18:34:22.922695,9,98.9
EXP957761,India,H1B,NY,HDFC ERGO,102.06,67.11,34.2,Renter,False,2,12,2026-05-30 18:34:22.922712,9,99.5
EXP368361,India,F1,GA,IMG Global,85.29,59.1,30.7,Renter,True,3,10,2026-07-19 18:34:22.922729,8,97.5
EXP834178,India,E2,CA,AIG,87.06,60.56,30.4,Auto+Health,True,2,8,2026-06-23 18:34:22.922746,9,98.5
EXP186304,India,F1,PA,Allianz,129.24,96.59,25.3,Auto,True,1,14,2026-06-24 18:34:22.922763,8,98.5
EXP739585,India,L1,CO,IMG Global,131.79,97.57,26.0,Auto+Health,True,1,8,2026-06-02 18:34:22.922779,8,98.2
EXP232947,India,F1,PA,CHUBB,75.32,59.1,21.5,Health,False,2,14,2026-07-26 18:34:22.922796,8,97.7
EXP985472,India,B1,MA,IMG Global,140.27,110.73,21.1,Health,False,3,11,2026-08-19 18:34:22.922812,9,98.0
EXP429655,India,E2,WA,IMG Global,93.08,65.95,29.1,Auto+Health,True,3,11,2026-06-29 18:34:22.922829,8,97.0
EXP166189,India,B1,CA,Allianz,134.24,89.44,33.4,Auto,True,3,11,2026-06-26 18:34:22.922845,9,97.8
EXP392977,India,L1,CA,ICICI Lombard,82.39,65.04,21.1,Health,True,1,13,2026-06-30 18:34:22.922862,8,98.0
EXP265305,India,F1,MA,CHUBB,122.43,88.54,27.7,Health,True,3,9,2026-06-13 18:34:22.922880,8,99.1
EXP467829,India,E2,PA,Allianz,84.5,66.09,21.8,Auto+Health,True,2,13,2026-07-27 18:34:22.922897,7,99.5
EXP318733,India,F1,FL,HDFC ERGO,135.73,106.51,21.5,Health,True,3,14,2026-07-16 18:34:22.922915,10,97.6
EXP968271,India,F1,MI,IMG Global,83.94,66.22,21.1,Renter,True,3,11,2026-06-02 18:34:22.922932,9,97.8
EXP406364,India,B1,MA,AIG,130.81,96.82,26.0,Health,True,2,14,2026-06-07 18:34:22.922949,8,97.1
EXP276684,India,B1,GA,CHUBB,142.98,96.87,32.2,Renter,True,3,10,2026-08-22 18:34:22.922965,8,98.9
EXP951092,India,F1,FL,AIG,90.72,60.2,33.6,Health,False,3,13,2026-07-01 18:34:22.922982,7,98.2
EXP855175,India,L1,WA,HDFC ERGO,138.2,99.4,28.1,Auto+Health,True,3,9,2026-08-16 18:34:22.922998,9,98.8
EXP155593,India,F1,GA,Allianz,77.75,58.82,24.3,Renter,True,2,13,2026-05-26 18:34:22.923015,8,99.3
EXP154265,India,B1,NC,CHUBB,89.48,69.0,22.9,Auto,True,2,9,2026-06-27 18:34:22.923031,7,97.1
EXP157565,India,B1,IL,IMG Global,76.02,60.16,20.9,Auto,False,3,14,2026-06-01 18:34:22.923048,10,99.1
EXP447305,India,F1,TX,CHUBB,75.83,55.03,27.4,Auto+Health,False,1,8,2026-07-26 18:34:22.923065,10,98.3
EXP998182,India,F1,FL,ICICI Lombard,114.12,76.14,33.3,Health,False,3,7,2026-08-16 18:34:22.923082,9,97.1
EXP778079,India,H1B,FL,ICICI Lombard,79.95,56.93,28.8,Auto,True,1,13,2026-06-04 18:34:22.923098,10,98.4
EXP783307,India,F1,NY,IMG Global,145.41,99.2,31.8,Health,True,3,10,2026-06-24 18:34:22.923115,9,98.5
EXP165610,India,B1,GA,AIG,113.28,81.81,27.8,Health,True,2,8,2026-07-07 18:34:22.923133,8,97.5
EXP797761,India,L1,MA,CHUBB,113.9,79.19,30.5,Health,True,2,7,2026-07-27 18:34:22.923150,9,98.1
EXP304476,India,H1B,CO,HDFC ERGO,76.24,54.43,28.6,Auto,True,3,13,2026-05-30 18:34:22.923167,10,99.0
EXP522961,India,H1B,TX,Allianz,103.3,81.78,20.8,Health,True,2,14,2026-05-29 18:34:22.923184,10,98.0
EXP642992,India,H1B,TX,ICICI Lombard,137.94,97.99,29.0,Renter,False,3,7,2026-08-01 18:34:22.923200,9,97.8
EXP299829,India,L1,NY,IMG Global,128.19,86.59,32.5,Renter,False,3,10,2026-08-20 18:34:22.923217,7,97.8
EXP361422,India,H1B,MA,HDFC ERGO,99.54,75.04,24.6,Auto,False,1,8,2026-05-26 18:34:22.923233,10,97.3
EXP187466,India,B1,FL,Allianz,126.1,98.7,21.7,Auto+Health,False,1,7,2026-07-17 18:34:22.923250,7,99.0
EXP677113,India,H1B,FL,HDFC ERGO,125.55,90.29,28.1,Auto+Health,True,3,9,2026-08-19 18:34:22.923268,7,97.2
EXP681334,India,B1,CA,IMG Global,125.64,98.84,21.3,Auto,True,3,9,2026-06-08 18:34:22.923286,8,98.6
EXP570987,India,L1,PA,ICICI Lombard,143.55,104.29,27.4,Health,True,3,7,2026-06-24 18:34:22.923305,10,99.2
EXP271575,India,F1,TX,CHUBB,105.02,75.78,27.8,Renter,False,2,9,2026-07-08 18:34:22.923323,7,97.5
EXP951752,India,H1B,NC,IMG Global,133.86,98.44,26.5,Auto,True,2,7,2026-07-07 18:34:22.923342,9,99.2
EXP399196,India,H1B,MI,CHUBB,134.39,93.95,30.1,Renter,False,2,7,2026-05-26 18:34:22.923360,10,97.3
EXP137261,India,F1,FL,CHUBB,78.34,59.95,23.5,Auto+Health,True,2,8,2026-06-19 18:34:22.923379,10,97.8
EXP341872,India,B1,GA,ICICI Lombard,127.67,99.2,22.3,Renter,True,2,8,2026-06-05 18:34:22.923397,9,99.3
EXP889214,India,E2,CO,IMG Global,116.49,85.81,26.3,Auto,True,3,10,2026-06-06 18:34:22.923415,9,98.8
EXP585080,India,E2,GA,AIG,112.2,89.62,20.1,Auto,True,2,13,2026-06-23 18:34:22.923433,9,98.0
EXP641523,India,B1,CA,AIG,117.1,93.35,20.3,Renter,True,3,8,2026-06-19 18:34:22.923451,9,99.1
EXP474710,India,E2,GA,AIG,149.06,116.24,22.0,Auto,True,2,10,2026-06-17 18:34:22.923469,7,97.1
EXP653109,India,L1,FL,IMG Global,79.07,61.67,22.0,Auto+Health,True,2,8,2026-07-25 18:34:22.923487,10,98.7
EXP266193,India,H1B,MI,CHUBB,116.51,86.4,25.8,Auto+Health,True,1,11,2026-06-24 18:34:22.923506,10,97.8
EXP761947,India,H1B,TX,HDFC ERGO,114.73,76.63,33.2,Auto,True,3,10,2026-07-24 18:34:22.923524,7,98.4
EXP713113,India,E2,CO,AIG,119.12,93.37,21.6,Renter,False,3,7,2026-06-10 18:34:22.923541,9,98.3
EXP520448,India,H1B,MI,CHUBB,111.35,81.07,27.2,Auto+Health,True,1,11,2026-08-05 18:34:22.923558,7,97.4
EXP142128,India,L1,IL,Allianz,82.28,57.23,30.4,Health,True,1,12,2026-06-09 18:34:22.923578,8,99.1
EXP630147,India,E2,CA,AIG,104.05,81.27,21.9,Renter,True,3,9,2026-07-26 18:34:22.923595,8,98.0
EXP360065,India,F1,NC,IMG Global,145.7,116.22,20.2,Renter,False,3,10,2026-05-26 18:34:22.923612,9,98.1
EXP399157,India,E2,FL,IMG Global,145.92,102.08,30.0,Auto+Health,True,2,10,2026-07-03 18:34:22.923628,9,97.1
EXP785898,India,B1,MI,AIG,76.51,49.84,34.9,Renter,True,2,14,2026-08-12 18:34:22.923645,7,97.8
EXP704133,India,B1,WA,IMG Global,106.58,81.96,23.1,Auto+Health,True,3,7,2026-06-19 18:34:22.923662,10,97.9
EXP779714,India,F1,CO,CHUBB,135.98,96.04,29.4,Auto,False,3,9,2026-06-12 18:34:22.923678,7,99.4
EXP577324,India,F1,CO,CHUBB,134.34,99.89,25.6,Renter,True,3,9,2026-06-10 18:34:22.923695,8,97.0
EXP632988,India,E2,MA,Allianz,79.25,52.32,34.0,Auto+Health,True,2,10,2026-06-10 18:34:22.923711,7,97.6
EXP527910,India,E2,MI,Allianz,122.13,97.33,20.3,Health,True,2,12,2026-06-19 18:34:22.923728,9,97.8
EXP573495,India,L1,FL,CHUBB,90.62,68.27,24.7,Renter,True,1,7,2026-07-23 18:34:22.923745,9,99.0
EXP841451,India,E2,FL,Allianz,141.67,93.87,33.7,Auto,True,2,9,2026-07-26 18:34:22.923762,8,98.1
EXP664558,India,B1,MI,AIG,132.65,87.9,33.7,Auto,True,2,12,2026-06-13 18:34:22.923778,9,98.9
EXP964199,India,B1,WA,ICICI Lombard,123.1,83.94,31.8,Auto,True,2,7,2026-06-14 18:34:22.923795,10,98.8
EXP285447,India,H1B,NC,CHUBB,78.92,59.17,25.0,Auto,True,3,12,2026-07-23 18:34:22.923812,9,97.5
EXP550634,India,E2,CA,HDFC ERGO,115.0,87.02,24.3,Renter,False,2,13,2026-08-05 18:34:22.923828,8,98.2
EXP446336,India,L1,NC,ICICI Lombard,77.6,53.5,31.1,Auto,True,2,12,2026-07-12 18:34:22.923845,9,98.0
EXP241617,India,E2,TX,CHUBB,84.69,59.0,30.3,Auto+Health,True,3,9,2026-07-15 18:34:22.923862,8,98.8
EXP769197,India,B1,NY,ICICI Lombard,131.75,100.13,24.0,Auto+Health,True,1,11,2026-07-31 18:34:22.923878,7,99.5
EXP653235,India,F1,IL,AIG,140.84,105.52,25.1,Renter,False,2,11,2026-08-16 18:34:22.923895,10,98.5
EXP211695,India,L1,IL,ICICI Lombard,86.34,59.89,30.6,Auto,True,3,12,2026-07-27 18:34:22.923911,7,98.6
EXP474334,India,H1B,TX,CHUBB,135.24,100.48,25.7,Renter,True,3,9,2026-07-25 18:34:22.923928,9,99.1
EXP542715,India,L1,CO,HDFC ERGO,93.85,74.32,20.8,Auto,True,1,14,2026-08-09 18:34:22.923945,7,98.5
EXP108722,India,L1,PA,AIG,116.89,85.39,27.0,Auto+Health,False,1,11,2026-06-24 18:34:22.923961,9,99.3
EXP670803,India,B1,GA,Allianz,92.67,71.28,23.1,Renter,False,2,13,2026-05-29 18:34:22.923978,10,98.0
EXP195321,India,H1B,FL,ICICI Lombard,127.73,87.5,31.5,Renter,True,2,8,2026-07-16 18:34:22.923999,7,98.4
EXP684698,India,F1,CO,CHUBB,115.45,90.97,21.2,Health,False,1,14,2026-07-15 18:34:22.924016,9,98.2
EXP426536,India,E2,IL,ICICI Lombard,79.08,51.46,34.9,Renter,True,1,10,2026-06-25 18:34:22.924033,10,98.2
EXP349242,India,F1,MA,IMG Global,88.54,67.26,24.0,Renter,True,2,7,2026-06-30 18:34:22.924049,7,97.7
EXP404140,India,H1B,GA,IMG Global,133.23,90.61,32.0,Auto,True,1,12,2026-05-31 18:34:22.924066,7,97.6
EXP494906,India,L1,CA,IMG Global,145.05,94.68,34.7,Auto+Health,False,1,7,2026-07-18 18:34:22.924082,7,98.3
EXP435110,India,B1,MI,HDFC ERGO,122.23,87.62,28.3,Health,True,1,14,2026-07-20 18:34:22.924099,10,98.0
EXP870326,India,E2,WA,AIG,101.71,79.81,21.5,Auto+Health,False,1,12,2026-06-22 18:34:22.924115,10,98.3
