expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP302203,India,E2,MI,ICICI Lombard,133.72,96.99,27.5,Auto,True,2,9,2026-07-03 16:28:34.865758,8,99.4
EXP178191,India,E2,MI,CHUBB,93.71,62.02,33.8,Renter,False,1,8,2026-07-19 16:28:34.865774,8,98.5
EXP124707,India,E2,GA,ICICI Lombard,118.07,78.9,33.2,Auto+Health,True,1,12,2026-07-10 16:28:34.865790,7,98.8
EXP238656,India,B1,IL,Allianz,130.4,93.77,28.1,Renter,True,3,8,2026-06-19 16:28:34.865813,10,99.0
EXP604470,India,E2,IL,AIG,124.3,90.1,27.5,Renter,True,1,13,2026-07-22 16:28:34.865833,10,98.6
EXP336082,India,B1,CA,CHUBB,137.01,105.84,22.8,Auto,True,2,14,2026-08-21 16:28:34.865852,7,97.3
EXP731704,India,E2,TX,CHUBB,114.51,80.71,29.5,Auto,True,3,11,2026-06-23 16:28:34.865870,10,99.5
EXP838951,India,E2,GA,IMG Global,83.9,66.15,21.2,Renter,True,1,7,2026-06-21 16:28:34.865888,10,97.9
EXP515229,India,H1B,CO,ICICI Lombard,112.84,77.74,31.1,Auto,True,2,14,2026-06-06 16:28:34.865907,7,97.7
EXP390725,India,B1,MA,HDFC ERGO,114.79,86.77,24.4,Health,False,3,11,2026-06-28 16:28:34.865925,7,99.3
EXP772237,India,H1B,CO,ICICI Lombard,100.64,71.74,28.7,Health,True,3,7,2026-07-15 16:28:34.865944,10,98.1
EXP668385,India,E2,WA,ICICI Lombard,140.24,95.45,31.9,Auto+Health,True,2,9,2026-08-18 16:28:34.865963,8,99.5
EXP352615,India,H1B,NY,AIG,108.35,84.73,21.8,Auto+Health,True,3,7,2026-08-26 16:28:34.865982,7,98.5
EXP605753,India,H1B,CA,AIG,117.12,88.75,24.2,Health,True,1,11,2026-06-22 16:28:34.866000,7,97.5
EXP195199,India,H1B,IL,AIG,107.17,82.42,23.1,Auto,True,2,7,2026-07-25 16:28:34.866018,9,97.8
EXP266637,India,L1,TX,ICICI Lombard,108.43,82.97,23.5,Auto+Health,True,2,11,2026-07-27 16:28:34.866037,7,98.2
EXP481777,India,E2,PA,Allianz,98.98,71.63,27.6,Health,False,1,9,2026-05-31 16:28:34.866055,8,98.6
EXP974272,India,E2,GA,HDFC ERGO,144.03,112.21,22.1,Renter,True,2,7,2026-08-01 16:28:34.866074,7,98.2
EXP862761,India,F1,IL,HDFC ERGO,141.16,93.2,34.0,Auto+Health,True,3,13,2026-07-22 16:28:34.866093,9,97.4
EXP738154,India,F1,CO,HDFC ERGO,104.94,68.8,34.4,Auto,False,3,13,2026-07-31 16:28:34.866111,7,99.5
EXP706931,India,E2,MI,IMG Global,119.14,79.81,33.0,Renter,True,2,12,2026-06-05 16:28:34.866131,7,97.3
EXP916936,India,F1,PA,ICICI Lombard,111.76,78.2,30.0,Health,True,2,11,2026-07-27 16:28:34.866150,10,97.7
EXP314636,India,B1,GA,Allianz,116.76,91.89,21.3,Auto,True,1,7,2026-05-29 16:28:34.866169,9,98.2
EXP927190,India,L1,FL,IMG Global,116.16,92.06,20.7,Renter,True,3,14,2026-07-10 16:28:34.866187,7,98.0
EXP799891,India,H1B,NC,IMG Global,85.94,67.98,20.9,Renter,True,1,8,2026-06-27 16:28:34.866206,7,98.4
EXP433169,India,H1B,MA,Allianz,108.6,73.73,32.1,Health,True,3,7,2026-07-23 16:28:34.866224,7,97.2
EXP472499,India,H1B,GA,HDFC ERGO,142.42,106.13,25.5,Auto+Health,False,1,11,2026-06-06 16:28:34.866243,10,99.4
EXP333174,India,L1,IL,CHUBB,143.13,101.31,29.2,Renter,False,2,8,2026-06-06 16:28:34.866261,10,97.2
EXP472992,India,H1B,PA,Allianz,97.64,64.73,33.7,Auto,False,3,14,2026-08-18 16:28:34.866280,9,97.5
EXP575272,India,E2,IL,Allianz,100.16,77.2,22.9,Auto+Health,False,3,10,2026-08-16 16:28:34.866298,9,99.0
EXP841570,India,B1,NY,Allianz,79.36,53.24,32.9,Health,False,2,9,2026-06-11 16:28:34.866315,10,99.3
EXP624053,India,H1B,CA,Allianz,142.83,97.99,31.4,Auto,False,2,11,2026-06-07 16:28:34.866331,9,97.8
EXP678777,India,B1,CA,Allianz,118.36,89.32,24.5,Renter,True,3,8,2026-07-12 16:28:34.866348,10,99.1
EXP370504,India,B1,GA,CHUBB,96.54,63.93,33.8,Renter,False,1,11,2026-07-01 16:28:34.866365,10,98.2
EXP166894,India,H1B,IL,IMG Global,115.88,92.27,20.4,Health,True,3,13,2026-06-11 16:28:34.866381,9,97.4
EXP531409,India,H1B,CA,Allianz,133.18,87.73,34.1,Auto,True,2,10,2026-08-11 16:28:34.866398,10,98.4
EXP967795,India,L1,MI,ICICI Lombard,140.71,99.54,29.3,Auto,True,3,13,2026-07-04 16:28:34.866416,9,97.4
EXP188168,India,F1,PA,Allianz,107.6,85.06,21.0,Auto+Health,True,1,13,2026-06-17 16:28:34.866432,9,97.2
EXP443648,India,B1,MA,AIG,136.09,89.35,34.3,Renter,True,3,11,2026-06-06 16:28:34.866449,8,97.9
EXP694090,India,L1,TX,ICICI Lombard,96.04,74.71,22.2,Auto,True,2,13,2026-06-06 16:28:34.866465,10,98.6
EXP999925,India,F1,MI,ICICI Lombard,92.22,72.2,21.7,Health,False,2,7,2026-08-09 16:28:34.866482,10,97.2
EXP987299,India,E2,TX,ICICI Lombard,121.05,93.64,22.6,Renter,True,1,7,2026-08-18 16:28:34.866498,9,97.8
EXP890186,India,F1,MI,Allianz,100.12,75.03,25.1,Auto+Health,True,1,10,2026-07-19 16:28:34.866514,7,99.4
EXP438052,India,F1,CA,IMG Global,114.11,88.98,22.0,Health,True,1,8,2026-08-24 16:28:34.866531,7,98.7
EXP794839,India,B1,CO,AIG,101.63,77.53,23.7,Auto+Health,False,2,14,2026-06-26 16:28:34.866547,9,98.6
EXP436109,India,E2,FL,AIG,125.67,85.65,31.8,Renter,True,3,12,2026-07-05 16:28:34.866564,8,97.3
EXP176889,India,L1,IL,ICICI Lombard,103.3,72.55,29.8,Renter,False,3,14,2026-07-08 16:28:34.866583,9,97.7
EXP518529,India,F1,CO,CHUBB,106.99,83.85,21.6,Renter,True,2,7,2026-06-14 16:28:34.866600,9,99.0
EXP927971,India,L1,NY,IMG Global,111.5,81.39,27.0,Auto,True,2,11,2026-06-26 16:28:34.866616,8,98.6
EXP145425,India,E2,CA,ICICI Lombard,114.81,88.16,23.2,Auto,True,1,8,2026-08-12 16:28:34.866633,10,98.0
EXP673149,India,F1,TX,ICICI Lombard,93.69,67.89,27.5,Health,False,3,9,2026-06-05 16:28:34.866649,7,98.6
EXP990370,India,E2,GA,HDFC ERGO,105.59,83.42,21.0,Renter,True,1,12,2026-08-22 16:28:34.866666,8,98.4
EXP914352,India,H1B,NC,AIG,120.81,87.84,27.3,Renter,True,3,14,2026-07-17 16:28:34.866682,9,98.9
EXP859294,India,H1B,GA,AIG,115.01,84.92,26.2,Health,True,1,9,2026-06-29 16:28:34.866700,7,99.5
EXP307692,India,E2,CO,HDFC ERGO,94.01,65.29,30.5,Renter,False,2,9,2026-08-01 16:28:34.866717,7,97.9
EXP120262,India,H1B,MA,CHUBB,119.07,83.71,29.7,Renter,True,2,9,2026-05-30 16:28:34.866734,7,98.7
EXP523744,India,L1,TX,AIG,86.19,61.7,28.4,Health,True,3,14,2026-08-17 16:28:34.866750,9,97.8
EXP644813,India,L1,GA,Allianz,114.96,80.64,29.9,Renter,False,2,11,2026-08-27 16:28:34.866766,8,98.8
EXP575973,India,H1B,NY,ICICI Lombard,81.2,62.72,22.8,Renter,False,2,10,2026-07-31 16:28:34.866783,9,97.9
EXP818635,India,F1,NY,ICICI Lombard,88.49,60.37,31.8,Renter,True,1,12,2026-07-02 16:28:34.866800,10,97.3
EXP114426,India,E2,WA,IMG Global,129.92,101.55,21.8,Auto+Health,False,2,9,2026-08-19 16:28:34.866818,10,97.1
EXP502022,India,L1,FL,HDFC ERGO,109.26,78.27,28.4,Auto+Health,True,3,13,2026-07-24 16:28:34.866834,9,99.1
EXP172091,India,H1B,NY,CHUBB,83.31,59.0,29.2,Renter,False,2,7,2026-07-09 16:28:34.866851,8,98.4
EXP896226,India,H1B,FL,CHUBB,92.92,67.0,27.9,Auto+Health,True,3,7,2026-06-16 16:28:34.866867,8,98.8
EXP817208,India,B1,IL,IMG Global,83.53,64.98,22.2,Auto+Health,True,1,14,2026-06-10 16:28:34.866884,7,97.8
EXP249492,India,H1B,MI,CHUBB,137.26,94.64,31.0,Auto+Health,True,1,8,2026-08-10 16:28:34.866900,10,97.6
EXP779758,India,E2,NC,ICICI Lombard,149.65,114.25,23.7,Auto+Health,True,3,7,2026-07-09 16:28:34.866917,7,98.5
EXP208652,India,H1B,GA,CHUBB,121.12,78.76,35.0,Renter,False,1,13,2026-06-16 16:28:34.866933,10,97.0
EXP972175,India,L1,PA,CHUBB,146.19,108.95,25.5,Health,True,1,13,2026-07-07 16:28:34.866949,9,99.3
EXP639087,India,E2,NY,CHUBB,138.76,103.73,25.2,Health,True,3,9,2026-06-13 16:28:34.866966,7,99.0
EXP993453,India,B1,CO,CHUBB,88.34,67.96,23.1,Renter,False,2,14,2026-06-30 16:28:34.866982,7,98.7
EXP213301,India,H1B,CO,HDFC ERGO,113.98,76.3,33.1,Renter,True,3,9,2026-08-13 16:28:34.866999,8,98.6
EXP415913,India,H1B,CA,HDFC ERGO,82.63,63.02,23.7,Auto,True,3,9,2026-08-13 16:28:34.867015,8,99.4
EXP563511,India,F1,FL,HDFC ERGO,87.72,58.12,33.7,Auto,False,2,7,2026-06-21 16:28:34.867032,7,98.5
EXP879767,India,H1B,NY,ICICI Lombard,122.47,94.87,22.5,Auto+Health,True,1,8,2026-06-12 16:28:34.867048,9,99.4
EXP366516,India,H1B,CA,ICICI Lombard,121.46,85.16,29.9,Auto,True,3,12,2026-06-27 16:28:34.867065,7,97.1
EXP468125,India,L1,CA,Allianz,97.44,69.78,28.4,Auto+Health,True,1,10,2026-06-22 16:28:34.867082,10,98.0
EXP642075,India,H1B,CO,IMG Global,80.33,61.89,23.0,Auto,False,2,10,2026-06-23 16:28:34.867098,7,98.2
EXP268862,India,B1,MI,ICICI Lombard,121.79,84.15,30.9,Health,True,2,13,2026-07-13 16:28:34.867116,9,98.1
EXP366828,India,H1B,PA,HDFC ERGO,131.69,101.73,22.7,Health,True,1,9,2026-08-14 16:28:34.867139,7,98.6
EXP641825,India,H1B,IL,AIG,119.36,80.79,32.3,Auto+Health,True,2,8,2026-06-14 16:28:34.867162,7,99.3
EXP905576,India,F1,NY,IMG Global,78.13,51.27,34.4,Auto+Health,True,1,11,2026-05-30 16:28:34.867181,8,98.4
EXP158206,India,L1,GA,Allianz,121.65,83.04,31.7,Auto,True,1,11,2026-06-29 16:28:34.867203,7,99.4
EXP707931,India,F1,NY,Allianz,132.96,86.69,34.8,Auto,True,1,10,2026-06-15 16:28:34.867227,8,99.5
EXP442119,India,H1B,CA,HDFC ERGO,95.92,73.0,23.9,Auto,False,2,13,2026-06-27 16:28:34.867244,8,97.8
EXP305095,India,B1,IL,AIG,80.6,60.29,25.2,Auto+Health,True,2,13,2026-07-23 16:28:34.867260,10,97.9
EXP329479,India,H1B,TX,Allianz,89.85,59.17,34.1,Health,True,1,13,2026-08-10 16:28:34.867277,10,98.8
EXP687812,India,B1,MA,AIG,118.33,92.45,21.9,Auto,False,2,13,2026-06-24 16:28:34.867293,8,97.7
EXP680913,India,B1,CO,ICICI Lombard,109.98,74.19,32.5,Health,True,2,7,2026-06-11 16:28:34.867310,9,97.6
EXP814949,India,F1,NC,Allianz,136.03,96.86,28.8,Renter,True,2,12,2026-08-01 16:28:34.867326,10,99.3
EXP183288,India,F1,NC,ICICI Lombard,119.07,89.57,24.8,Auto,True,2,11,2026-07-05 16:28:34.867343,8,99.3
EXP307875,India,H1B,IL,HDFC ERGO,142.38,105.19,26.1,Auto+Health,True,3,13,2026-07-24 16:28:34.867360,7,98.6
EXP409281,India,B1,MI,IMG Global,116.62,91.28,21.7,Renter,True,1,8,2026-05-31 16:28:34.867376,10,98.6
EXP148747,India,H1B,IL,ICICI Lombard,128.46,91.21,29.0,Auto+Health,False,3,12,2026-07-09 16:28:34.867393,8,98.5
EXP678280,India,E2,CO,CHUBB,92.32,73.34,20.6,Renter,True,2,8,2026-07-12 16:28:34.867409,8,97.7
EXP669535,India,H1B,PA,CHUBB,149.59,103.31,30.9,Health,False,2,9,2026-07-25 16:28:34.867426,9,99.5
EXP535997,India,F1,PA,ICICI Lombard,146.87,104.54,28.8,Health,True,3,12,2026-06-05 16:28:34.867442,10,98.8
EXP904571,India,B1,PA,IMG Global,101.94,71.88,29.5,Auto+Health,True,1,12,2026-07-17 16:28:34.867459,10,99.4
EXP104935,India,B1,MI,HDFC ERGO,77.36,53.57,30.7,Auto,True,1,8,2026-07-25 16:28:34.867476,9,98.9
EXP969865,India,B1,NC,CHUBB,128.75,94.45,26.6,Auto,True,3,8,2026-07-07 16:28:34.867492,8,98.7
EXP978725,India,L1,IL,HDFC ERGO,122.83,86.78,29.4,Health,False,2,12,2026-07-09 16:28:34.867510,7,97.4
EXP350985,India,F1,IL,CHUBB,89.35,68.12,23.8,Auto+Health,True,1,13,2026-06-06 16:28:34.867527,9,97.9
EXP157161,India,B1,CA,HDFC ERGO,96.55,73.23,24.2,Renter,True,2,10,2026-07-15 16:28:34.867543,8,99.5
EXP126926,India,B1,FL,IMG Global,110.7,88.14,20.4,Renter,False,2,14,2026-06-29 16:28:34.867560,10,97.3
EXP822222,India,B1,MA,CHUBB,107.99,77.54,28.2,Auto,True,3,11,2026-06-20 16:28:34.867576,10,97.7
EXP895153,India,E2,CO,ICICI Lombard,128.02,97.58,23.8,Renter,True,1,9,2026-08-23 16:28:34.867593,7,98.7
EXP370206,India,B1,GA,AIG,106.33,72.52,31.8,Auto,True,3,12,2026-06-05 16:28:34.867610,9,98.2
EXP118483,India,B1,FL,HDFC ERGO,142.77,111.63,21.8,Auto,True,1,10,2026-07-02 16:28:34.867626,10,99.3
EXP271870,India,B1,MI,CHUBB,141.9,100.85,28.9,Health,True,1,14,2026-07-22 16:28:34.867643,9,99.1
EXP295735,India,L1,PA,ICICI Lombard,120.62,80.36,33.4,Renter,True,2,8,2026-08-21 16:28:34.867660,8,97.4
EXP266898,India,L1,CO,HDFC ERGO,139.9,96.22,31.2,Auto,True,3,9,2026-07-12 16:28:34.867676,7,98.3
EXP527051,India,B1,MA,HDFC ERGO,127.64,95.14,25.5,Auto,True,3,14,2026-06-22 16:28:34.867693,9,97.5
EXP971169,India,H1B,PA,HDFC ERGO,82.87,62.47,24.6,Auto,True,1,12,2026-08-20 16:28:34.867709,10,98.8
EXP805636,India,E2,MI,HDFC ERGO,129.81,103.7,20.1,Health,True,2,13,2026-06-01 16:28:34.867725,7,97.7
EXP556644,India,H1B,FL,ICICI Lombard,112.03,76.87,31.4,Auto,True,1,10,2026-07-18 16:28:34.867742,7,98.2
EXP904953,India,F1,PA,CHUBB,137.96,90.94,34.1,Renter,True,1,13,2026-07-21 16:28:34.867758,7,99.5
EXP610233,India,B1,IL,ICICI Lombard,103.24,67.57,34.6,Auto+Health,True,2,14,2026-07-18 16:28:34.867775,10,98.7
EXP619256,India,E2,NY,Allianz,94.53,71.78,24.1,Health,False,3,14,2026-08-25 16:28:34.867791,8,98.6
EXP358825,India,L1,MA,IMG Global,119.99,92.33,23.1,Renter,False,2,14,2026-07-19 16:28:34.867807,9,97.2
EXP800795,India,B1,CA,CHUBB,114.69,75.6,34.1,Auto,False,2,13,2026-08-12 16:28:34.867824,10,97.2
EXP148398,India,F1,FL,IMG Global,116.3,81.77,29.7,Auto,False,3,13,2026-08-05 16:28:34.867841,8,98.5
EXP685034,India,H1B,IL,CHUBB,124.6,87.36,29.9,Health,False,2,11,2026-07-18 16:28:34.867857,9,98.2
EXP279906,India,F1,MI,Allianz,142.9,112.99,20.9,Auto,True,1,13,2026-08-14 16:28:34.867874,8,97.7
EXP433053,India,H1B,GA,IMG Global,87.97,63.2,28.2,Renter,True,1,13,2026-07-11 16:28:34.867890,7,98.8
EXP961893,India,F1,MI,HDFC ERGO,105.33,71.07,32.5,Health,True,3,14,2026-06-18 16:28:34.867907,9,97.5
EXP214671,India,E2,NY,IMG Global,127.11,100.42,21.0,Auto,True,1,13,2026-07-27 16:28:34.867923,7,97.6
EXP444462,India,L1,IL,CHUBB,86.0,65.13,24.3,Health,False,2,9,2026-08-13 16:28:34.867940,9,99.3
EXP588654,India,B1,GA,CHUBB,117.08,86.27,26.3,Health,True,1,10,2026-08-25 16:28:34.867957,7,98.9
EXP108634,India,E2,MI,CHUBB,117.5,90.84,22.7,Auto,True,3,13,2026-07-20 16:28:34.867973,8,99.2
EXP863885,India,F1,TX,Allianz,128.68,88.76,31.0,Renter,True,3,7,2026-05-30 16:28:34.867990,8,97.7
EXP565733,India,H1B,TX,HDFC ERGO,106.85,81.25,24.0,Renter,True,1,7,2026-08-26 16:28:34.868006,10,98.0
EXP796808,India,B1,FL,HDFC ERGO,93.73,67.94,27.5,Health,False,2,13,2026-07-04 16:28:34.868023,10,97.9
EXP380819,India,B1,CO,CHUBB,111.52,88.78,20.4,Auto,True,1,13,2026-08-27 16:28:34.868040,8,98.4
EXP170032,India,H1B,NY,CHUBB,78.79,51.51,34.6,Renter,True,2,8,2026-07-22 16:28:34.868057,7,98.7
EXP931195,India,H1B,NC,CHUBB,139.64,92.32,33.9,Renter,True,1,12,2026-08-24 16:28:34.868074,9,98.0
EXP205816,India,B1,CO,AIG,90.48,61.35,32.2,Health,True,2,12,2026-06-18 16:28:34.868090,7,97.9
EXP368420,India,B1,FL,HDFC ERGO,116.83,90.41,22.6,Health,True,2,7,2026-06-06 16:28:34.868107,7,97.5
EXP270156,India,L1,MI,HDFC ERGO,147.6,115.34,21.9,Auto+Health,True,3,10,2026-08-16 16:28:34.868124,9,97.0
EXP659451,India,L1,CA,IMG Global,99.88,66.57,33.3,Renter,True,3,11,2026-06-11 16:28:34.868140,7,98.2
EXP490162,India,E2,MA,ICICI Lombard,86.86,59.97,31.0,Auto,True,1,13,2026-07-06 16:28:34.868157,9,98.8
EXP682906,India,L1,FL,Allianz,82.41,63.53,22.9,Health,True,2,10,2026-06-11 16:28:34.868175,7,98.8
EXP442032,India,B1,MA,Allianz,142.07,93.25,34.4,Renter,True,2,9,2026-06-17 16:28:34.868192,7,98.1
EXP597554,India,H1B,WA,Allianz,144.09,111.62,22.5,Auto,False,2,9,2026-07-10 16:28:34.868210,9,98.2
EXP887711,India,E2,WA,Allianz,78.15,61.72,21.0,Health,True,2,13,2026-06-24 16:28:34.868227,10,98.8
EXP703962,India,E2,IL,ICICI Lombard,144.3,95.84,33.6,Auto,True,3,9,2026-06-24 16:28:34.868243,9,98.6
EXP274207,India,E2,IL,CHUBB,128.64,94.47,26.6,Auto,False,2,8,2026-07-31 16:28:34.868260,10,97.7
EXP442594,India,B1,MI,ICICI Lombard,132.76,102.56,22.7,Renter,True,1,7,2026-07-12 16:28:34.868276,8,98.3
EXP815675,India,B1,IL,CHUBB,132.22,94.84,28.3,Auto,False,1,14,2026-06-06 16:28:34.868293,9,98.5
EXP781951,India,E2,IL,CHUBB,78.7,59.43,24.5,Health,True,2,8,2026-07-02 16:28:34.868309,8,97.2
EXP839486,India,L1,MI,Allianz,82.97,58.09,30.0,Auto+Health,True,3,14,2026-07-07 16:28:34.868326,8,97.0
EXP240713,India,E2,CA,Allianz,100.06,78.71,21.3,Renter,True,2,12,2026-08-05 16:28:34.868343,7,97.2
EXP103340,India,E2,NC,Allianz,142.15,96.89,31.8,Auto+Health,False,1,10,2026-07-07 16:28:34.868359,10,98.6
EXP634621,India,F1,FL,AIG,98.33,73.02,25.7,Auto+Health,True,2,13,2026-08-25 16:28:34.868376,7,98.9
EXP157884,India,E2,IL,CHUBB,95.82,74.83,21.9,Renter,True,2,7,2026-06-25 16:28:34.868392,9,98.6
EXP543773,India,L1,IL,ICICI Lombard,117.96,77.03,34.7,Auto+Health,True,1,12,2026-08-03 16:28:34.868409,8,98.4
EXP145230,India,H1B,WA,Allianz,88.31,64.1,27.4,Auto,True,1,8,2026-08-14 16:28:34.868426,9,99.0
EXP954735,India,F1,NY,HDFC ERGO,125.96,95.75,24.0,Auto+Health,False,1,7,2026-07-23 16:28:34.868443,9,98.2
EXP704640,India,H1B,NY,ICICI Lombard,98.59,65.56,33.5,Renter,True,3,7,2026-07-22 16:28:34.868459,9,98.3
EXP693401,India,E2,MA,AIG,75.73,58.64,22.6,Health,True,1,12,2026-06-12 16:28:34.868476,7,98.9
EXP338379,India,L1,NY,Allianz,85.18,67.47,20.8,Auto+Health,True,3,11,2026-08-27 16:28:34.868492,8,99.0
EXP888399,India,E2,WA,HDFC ERGO,126.11,92.7,26.5,Health,True,3,12,2026-08-26 16:28:34.868509,10,97.7
EXP182413,India,H1B,IL,HDFC ERGO,118.54,82.38,30.5,Auto,True,1,14,2026-06-01 16:28:34.868526,10,98.2
EXP723032,India,L1,PA,Allianz,102.85,72.25,29.7,Auto+Health,True,1,12,2026-06-12 16:28:34.868542,9,99.3
EXP502113,India,E2,MI,Allianz,91.31,69.51,23.9,Auto+Health,True,1,13,2026-06-14 16:28:34.868559,8,98.0
EXP893914,India,F1,NY,IMG Global,83.87,66.11,21.2,Renter,True,3,7,2026-07-04 16:28:34.868575,8,98.2
EXP369898,India,F1,IL,HDFC ERGO,137.48,89.57,34.9,Auto+Health,False,3,14,2026-08-08 16:28:34.868592,9,99.1
EXP474021,India,B1,MI,IMG Global,135.8,103.91,23.5,Auto+Health,True,3,13,2026-06-18 16:28:34.868608,10,98.8
EXP252782,India,L1,CO,ICICI Lombard,114.25,77.22,32.4,Auto,True,2,14,2026-07-10 16:28:34.868625,7,97.3
EXP197941,India,H1B,MA,CHUBB,113.45,73.97,34.8,Health,True,1,12,2026-08-17 16:28:34.868641,10,98.1
EXP361230,India,H1B,NY,CHUBB,97.05,66.21,31.8,Renter,False,1,7,2026-07-09 16:28:34.868658,8,99.0
EXP299959,India,L1,GA,HDFC ERGO,114.98,84.14,26.8,Auto+Health,True,3,11,2026-07-16 16:28:34.868675,10,98.0
EXP163159,India,B1,PA,AIG,115.87,85.37,26.3,Renter,True,2,13,2026-06-21 16:28:34.868691,8,98.0
EXP760717,India,L1,NC,ICICI Lombard,115.68,87.67,24.2,Health,True,2,8,2026-08-21 16:28:34.868707,10,98.1
EXP468551,India,E2,IL,IMG Global,92.03,63.43,31.1,Auto+Health,True,2,8,2026-06-03 16:28:34.868724,9,97.7
EXP349197,India,B1,FL,Allianz,131.03,85.73,34.6,Renter,False,1,14,2026-06-29 16:28:34.868741,10,98.7
EXP844816,India,E2,CO,ICICI Lombard,110.2,75.02,31.9,Auto+Health,True,3,9,2026-06-19 16:28:34.868757,9,99.4
EXP782692,India,H1B,NC,IMG Global,88.89,58.06,34.7,Renter,False,3,11,2026-07-20 16:28:34.868774,10,98.2
EXP345011,India,E2,TX,AIG,116.72,80.51,31.0,Renter,True,3,14,2026-08-15 16:28:34.868790,8,98.5
EXP327457,India,E2,MA,ICICI Lombard,103.04,78.64,23.7,Health,False,1,14,2026-07-25 16:28:34.868807,10,99.1
EXP515710,India,E2,NC,HDFC ERGO,146.08,116.34,20.4,Renter,True,3,14,2026-05-30 16:28:34.868823,9,97.4
EXP139727,India,F1,CO,IMG Global,116.56,86.12,26.1,Renter,True,2,10,2026-06-15 16:28:34.868841,8,97.7
EXP629593,India,F1,GA,IMG Global,119.64,89.0,25.6,Renter,True,3,13,2026-08-03 16:28:34.868858,7,97.4
EXP604756,India,E2,TX,CHUBB,115.77,92.36,20.2,Renter,True,3,13,2026-08-24 16:28:34.868874,9,98.2
EXP642509,India,F1,IL,Allianz,89.81,62.73,30.2,Auto+Health,True,3,7,2026-07-25 16:28:34.868890,8,97.9
EXP223403,India,B1,CO,ICICI Lombard,89.46,69.56,22.2,Auto,True,3,12,2026-08-23 16:28:34.868907,7,97.7
EXP171031,India,E2,CA,HDFC ERGO,120.74,90.9,24.7,Auto,True,1,7,2026-07-04 16:28:34.868924,7,97.6
EXP513783,India,L1,CA,IMG Global,141.81,101.72,28.3,Health,False,1,14,2026-08-21 16:28:34.868940,8,98.5
EXP169899,India,B1,MI,HDFC ERGO,143.25,95.74,33.2,Auto,True,2,9,2026-07-21 16:28:34.868956,10,99.1
EXP398927,India,B1,MA,HDFC ERGO,115.73,87.71,24.2,Renter,False,2,14,2026-06-14 16:28:34.868973,7,97.9
EXP285579,India,L1,WA,AIG,89.05,71.13,20.1,Auto,False,1,14,2026-06-13 16:28:34.868990,10,97.8
EXP938034,India,E2,MI,ICICI Lombard,82.82,54.64,34.0,Health,True,1,13,2026-07-28 16:28:34.869007,8,97.0
EXP191798,India,F1,IL,HDFC ERGO,115.55,86.87,24.8,Auto,True,1,7,2026-07-31 16:28:34.869023,7,97.0
EXP490484,India,L1,CO,Allianz,113.06,79.18,30.0,Auto,True,1,11,2026-07-11 16:28:34.869039,9,98.8
EXP182554,India,E2,CO,HDFC ERGO,149.84,104.06,30.5,Auto,True,1,8,2026-08-19 16:28:34.869056,9,97.3
EXP906289,India,H1B,GA,CHUBB,95.9,68.63,28.4,Auto,True,3,7,2026-08-11 16:28:34.869072,7,98.1
EXP853443,India,L1,MI,ICICI Lombard,77.66,56.38,27.4,Renter,True,1,9,2026-08-24 16:28:34.869089,8,98.1
EXP944176,India,L1,NY,AIG,80.43,61.99,22.9,Renter,True,3,12,2026-07-23 16:28:34.869105,9,99.3
EXP128984,India,H1B,NC,IMG Global,123.93,82.36,33.5,Health,False,3,10,2026-06-26 16:28:34.869122,10,98.5
EXP532633,India,E2,WA,CHUBB,106.53,77.84,26.9,Renter,True,3,13,2026-06-30 16:28:34.869138,7,99.3
EXP805642,India,H1B,CA,ICICI Lombard,86.19,56.73,34.2,Renter,True,2,8,2026-08-26 16:28:34.869155,10,99.2
EXP932366,India,H1B,CO,AIG,106.19,79.63,25.0,Renter,False,3,7,2026-08-01 16:28:34.869172,10,98.2
EXP780922,India,F1,IL,CHUBB,143.45,99.42,30.7,Auto+Health,True,1,7,2026-07-14 16:28:34.869189,9,98.2
EXP751894,India,B1,MA,IMG Global,147.35,109.13,25.9,Health,True,1,7,2026-08-27 16:28:34.869205,8,98.6
EXP855096,India,H1B,MA,CHUBB,95.71,75.87,20.7,Renter,True,2,7,2026-07-19 16:28:34.869222,8,98.4
EXP128802,India,H1B,NY,IMG Global,139.5,100.2,28.2,Renter,True,1,14,2026-06-12 16:28:34.869239,7,99.0
EXP870972,India,F1,WA,AIG,84.03,66.83,20.5,Renter,True,3,9,2026-08-13 16:28:34.869256,10,99.1
EXP962111,India,L1,WA,ICICI Lombard,117.49,77.35,34.2,Auto,False,1,14,2026-06-23 16:28:34.869272,9,97.1
EXP302519,India,E2,CO,Allianz,119.14,81.01,32.0,Auto+Health,True,3,10,2026-06-06 16:28:34.869289,7,98.9
EXP723999,India,L1,MA,AIG,86.18,63.26,26.6,Health,True,3,7,2026-06-22 16:28:34.869306,7,97.2
EXP461394,India,H1B,IL,Allianz,99.66,74.46,25.3,Health,True,2,8,2026-06-29 16:28:34.869322,10,97.9
EXP128889,India,H1B,IL,IMG Global,94.52,69.53,26.4,Health,True,3,8,2026-08-13 16:28:34.869339,10,99.4
EXP770653,India,F1,IL,AIG,103.08,79.34,23.0,Auto,True,2,7,2026-06-01 16:28:34.869356,9,97.2
