expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP698566,IMG Global,2026-06-30 12:14:15.509275,Limited coverage options,Comprehensive expat coverage,False,27.2,10,True,105.46,1542.55
EXP752377,Allianz,2026-07-27 12:14:15.509285,Slow claims processing,Simpler process,False,15.3,5,False,60.68,3640.47
EXP513244,ICICI Lombard,2026-08-12 12:14:15.509295,Limited coverage options,India-USA coordination,False,25.8,8,False,112.16,4620.53
EXP437708,IMG Global,2026-08-03 12:14:15.509305,Complex onboarding,Comprehensive expat coverage,False,22.3,4,True,68.49,3490.36
EXP462733,HDFC ERGO,2026-07-26 12:14:15.509315,Complex onboarding,Better customer support,False,24.3,4,True,127.45,1559.06
EXP791530,HDFC ERGO,2026-07-27 12:14:15.509325,Complex onboarding,India-USA coordination,False,29.6,9,False,73.76,4163.38
EXP785664,HDFC ERGO,2026-08-18 12:14:15.509335,High premium,Better customer support,False,16.7,7,True,92.72,3225.98
EXP367741,CHUBB,2026-07-08 12:14:15.509345,Slow claims processing,Better affordability,False,21.9,8,True,108.39,2100.88
EXP829811,Allianz,2026-07-08 12:14:15.509355,Limited coverage options,Simpler process,False,16.9,9,True,138.87,3717.91
EXP872105,AIG,2026-07-04 12:14:15.509365,No India coverage,Comprehensive expat coverage,False,26.4,10,True,138.12,2393.01
EXP879371,Allianz,2026-07-26 12:14:15.509375,Slow claims processing,India-USA coordination,False,26.0,7,False,67.48,2110.78
EXP466023,IMG Global,2026-07-13 12:14:15.509385,Complex onboarding,Better affordability,False,29.7,9,False,62.11,3805.46
EXP107788,ICICI Lombard,2026-07-27 12:14:15.509395,High premium,Comprehensive expat coverage,False,15.9,4,True,84.55,4660.95
EXP826859,ICICI Lombard,2026-07-04 12:14:15.509405,Poor customer service,Better affordability,False,23.3,5,False,193.95,3025.03
EXP146271,ICICI Lombard,2026-07-20 12:14:15.509415,Complex onboarding,Better customer support,False,16.7,7,True,53.19,3610.63
EXP137481,HDFC ERGO,2026-08-05 12:14:15.509425,Slow claims processing,Faster onboarding,False,28.6,5,True,134.45,3677.11
EXP921594,Allianz,2026-08-02 12:14:15.509435,No India coverage,India-USA coordination,False,27.0,7,False,136.65,1772.15
EXP752585,AIG,2026-07-01 12:14:15.509445,Poor customer service,Simpler process,False,23.5,7,True,154.37,1540.49
EXP880407,ICICI Lombard,2026-07-24 12:14:15.509455,Slow claims processing,Better affordability,False,24.0,4,True,152.77,2885.2
EXP745675,Allianz,2026-07-02 12:14:15.509465,Poor customer service,Better affordability,False,32.1,5,True,70.42,2195.43
EXP768188,Allianz,2026-06-29 12:14:15.509475,High premium,India-USA coordination,False,33.3,5,True,134.7,3663.77
EXP629066,Allianz,2026-07-04 12:14:15.509485,Complex onboarding,India-USA coordination,False,17.4,10,True,137.94,3943.89
EXP688568,IMG Global,2026-07-20 12:14:15.509495,Poor customer service,Better affordability,False,17.1,10,True,176.44,3782.15
EXP574826,AIG,2026-08-08 12:14:15.509505,No India coverage,Better affordability,False,18.9,5,False,82.38,1738.27
EXP979896,IMG Global,2026-07-14 12:14:15.509516,Complex onboarding,Simpler process,False,21.2,6,False,141.01,4662.2
EXP621070,Allianz,2026-06-26 12:14:15.509526,No India coverage,Faster onboarding,False,27.6,6,True,188.56,4443.33
EXP587435,Allianz,2026-07-09 12:14:15.509536,High premium,Faster onboarding,False,26.9,4,False,170.91,1546.83
EXP765869,AIG,2026-06-29 12:14:15.509546,Slow claims processing,Faster onboarding,False,23.4,4,True,134.04,1641.17
EXP948299,AIG,2026-06-24 12:14:15.509556,Limited coverage options,Faster onboarding,False,18.5,10,False,169.9,3606.86
EXP795291,HDFC ERGO,2026-08-17 12:14:15.509567,Complex onboarding,Better affordability,False,27.6,5,True,85.84,2282.28
EXP131650,ICICI Lombard,2026-07-11 12:14:15.509577,High premium,Better customer support,False,33.6,5,False,145.58,4228.61
EXP829716,CHUBB,2026-07-07 12:14:15.509587,Complex onboarding,Better customer support,False,16.7,4,False,149.85,2947.63
EXP235280,HDFC ERGO,2026-06-25 12:14:15.509597,High premium,Better customer support,False,33.7,4,True,148.68,2087.27
EXP310535,CHUBB,2026-07-21 12:14:15.509607,No India coverage,Simpler process,False,27.7,10,False,185.16,1665.94
EXP344871,Allianz,2026-07-17 12:14:15.509617,Limited coverage options,Comprehensive expat coverage,False,30.6,4,False,139.38,1871.09
EXP335781,Allianz,2026-07-30 12:14:15.509631,No India coverage,Faster onboarding,False,17.9,9,True,136.34,1988.13
EXP501659,Allianz,2026-08-09 12:14:15.509641,Complex onboarding,Comprehensive expat coverage,False,17.7,5,True,154.24,3202.7
EXP521039,IMG Global,2026-07-17 12:14:15.509651,Complex onboarding,Faster onboarding,False,18.9,6,True,154.78,1659.92
EXP279192,AIG,2026-08-17 12:14:15.509661,High premium,Better customer support,False,32.8,4,False,174.21,2885.51
EXP420117,ICICI Lombard,2026-07-14 12:14:15.509671,Limited coverage options,Comprehensive expat coverage,False,22.4,10,True,101.33,4035.76
EXP408328,ICICI Lombard,2026-08-23 12:14:15.509681,Complex onboarding,Better customer support,False,28.7,8,True,96.69,4502.81
EXP532203,HDFC ERGO,2026-07-24 12:14:15.509691,Slow claims processing,Faster onboarding,False,22.2,9,True,168.99,3614.88
EXP746037,CHUBB,2026-07-03 12:14:15.509701,Slow claims processing,Better customer support,False,26.0,8,True,199.63,1871.12
EXP914749,Allianz,2026-07-11 12:14:15.509711,Limited coverage options,Comprehensive expat coverage,False,34.3,7,True,72.97,2573.81
EXP942697,AIG,2026-07-15 12:14:15.509721,Slow claims processing,India-USA coordination,False,15.1,9,False,68.32,4743.15
EXP710542,HDFC ERGO,2026-07-31 12:14:15.509731,Slow claims processing,India-USA coordination,False,28.8,6,True,195.86,2671.55
EXP390470,ICICI Lombard,2026-08-22 12:14:15.509741,No India coverage,India-USA coordination,False,27.7,8,True,147.46,4312.46
EXP829255,IMG Global,2026-08-13 12:14:15.509751,Poor customer service,India-USA coordination,False,32.1,10,True,100.65,2114.57
EXP105208,AIG,2026-08-16 12:14:15.509761,Slow claims processing,Better affordability,False,26.8,4,True,144.23,3473.5
EXP859654,AIG,2026-07-01 12:14:15.509772,Slow claims processing,Comprehensive expat coverage,False,30.2,10,True,184.76,4706.87
EXP719684,ICICI Lombard,2026-08-19 12:14:15.509782,Complex onboarding,Comprehensive expat coverage,False,23.9,7,True,97.51,4351.11
EXP823268,ICICI Lombard,2026-08-14 12:14:15.509792,Poor customer service,Simpler process,False,26.9,9,True,136.15,3256.23
EXP175234,CHUBB,2026-07-10 12:14:15.509802,Poor customer service,Comprehensive expat coverage,False,34.4,5,True,125.54,4176.36
EXP315727,IMG Global,2026-07-27 12:14:15.509812,High premium,Comprehensive expat coverage,False,17.5,5,False,172.45,3994.93
EXP680983,AIG,2026-07-18 12:14:15.509822,Poor customer service,Better customer support,False,16.9,9,True,124.17,1714.65
EXP543231,Allianz,2026-07-08 12:14:15.509832,No India coverage,India-USA coordination,False,34.3,9,True,92.39,2725.93
EXP920707,CHUBB,2026-08-23 12:14:15.509842,Poor customer service,Faster onboarding,False,27.3,8,True,54.64,3192.46
EXP530388,Allianz,2026-07-07 12:14:15.509852,Limited coverage options,Simpler process,False,28.4,8,True,127.54,3546.76
EXP342365,ICICI Lombard,2026-07-12 12:14:15.509862,No India coverage,India-USA coordination,False,26.5,5,True,133.96,2593.48
EXP126678,AIG,2026-08-23 12:14:15.509872,Slow claims processing,Better affordability,False,33.2,4,True,73.13,2291.48
EXP508087,ICICI Lombard,2026-07-21 12:14:15.509884,No India coverage,Faster onboarding,False,28.0,9,True,97.56,3035.88
EXP970783,Allianz,2026-07-31 12:14:15.509894,Slow claims processing,Better customer support,False,32.6,5,True,126.03,3215.61
EXP324805,AIG,2026-08-13 12:14:15.509904,Poor customer service,Comprehensive expat coverage,False,32.3,5,True,169.37,4964.46
EXP528217,CHUBB,2026-08-01 12:14:15.509914,Limited coverage options,Simpler process,False,23.4,4,False,51.56,3476.83
EXP459070,ICICI Lombard,2026-07-10 12:14:15.509924,Limited coverage options,Comprehensive expat coverage,False,26.5,8,False,194.91,4256.05
EXP161917,ICICI Lombard,2026-08-04 12:14:15.509934,Complex onboarding,Simpler process,False,15.6,6,True,194.38,2860.11
EXP989818,CHUBB,2026-07-15 12:14:15.509944,Complex onboarding,Simpler process,False,20.7,8,True,119.63,3411.73
EXP492880,AIG,2026-07-30 12:14:15.509954,Slow claims processing,Better affordability,False,19.6,4,True,157.69,3888.71
EXP763467,CHUBB,2026-07-09 12:14:15.509964,Limited coverage options,Simpler process,False,20.4,9,True,132.57,2338.99
EXP760588,Allianz,2026-08-02 12:14:15.509974,High premium,Simpler process,False,27.9,7,False,115.1,4276.22
EXP510227,ICICI Lombard,2026-07-31 12:14:15.509984,No India coverage,Comprehensive expat coverage,False,18.3,10,True,139.66,4593.12
EXP104609,Allianz,2026-07-23 12:14:15.509994,Slow claims processing,Faster onboarding,False,24.9,5,True,185.87,1548.68
EXP795715,HDFC ERGO,2026-08-10 12:14:15.510004,Slow claims processing,Simpler process,False,23.4,7,True,152.55,4477.73
EXP203915,HDFC ERGO,2026-07-13 12:14:15.510014,Complex onboarding,Better customer support,False,25.7,5,True,101.25,3365.25
EXP468686,ICICI Lombard,2026-08-08 12:14:15.510024,Slow claims processing,Better customer support,False,25.3,5,True,97.58,2031.71
EXP803646,ICICI Lombard,2026-08-20 12:14:15.510035,Limited coverage options,Simpler process,False,25.1,4,True,144.2,3319.65
EXP428846,IMG Global,2026-07-23 12:14:15.510045,No India coverage,Better affordability,False,31.8,4,False,164.57,2932.33
EXP753405,CHUBB,2026-06-24 12:14:15.510055,Slow claims processing,Better affordability,False,17.8,4,True,155.81,4778.7
EXP658083,ICICI Lombard,2026-07-11 12:14:15.510065,Complex onboarding,Simpler process,False,27.1,6,True,165.83,3646.49
EXP744755,AIG,2026-06-28 12:14:15.510075,Complex onboarding,Simpler process,False,17.0,7,True,184.51,3830.8
EXP744793,Allianz,2026-07-05 12:14:15.510086,No India coverage,Simpler process,False,33.2,5,True,133.06,4648.81
EXP399607,CHUBB,2026-07-07 12:14:15.510096,Poor customer service,Comprehensive expat coverage,False,25.3,10,False,116.69,1550.46
EXP634186,AIG,2026-08-04 12:14:15.510106,High premium,India-USA coordination,False,23.5,5,True,159.08,2261.62
EXP354727,CHUBB,2026-06-24 12:14:15.510116,Slow claims processing,Faster onboarding,False,33.8,8,True,159.06,3812.46
EXP852940,CHUBB,2026-08-05 12:14:15.510126,Slow claims processing,Better affordability,False,24.6,8,True,178.58,2352.7
EXP914267,AIG,2026-08-14 12:14:15.510136,High premium,Better customer support,False,31.1,8,False,106.03,3902.97
EXP409922,ICICI Lombard,2026-07-07 12:14:15.510146,Limited coverage options,Better affordability,False,16.2,4,True,193.9,2856.75
EXP622734,CHUBB,2026-06-26 12:14:15.510156,Limited coverage options,Better customer support,False,27.4,8,True,139.91,2552.95
EXP506350,CHUBB,2026-07-13 12:14:15.510166,Complex onboarding,Better customer support,False,20.4,8,True,143.32,2708.34
EXP665470,ICICI Lombard,2026-08-06 12:14:15.510176,Poor customer service,India-USA coordination,False,24.7,10,True,58.62,4303.71
EXP334510,Allianz,2026-07-27 12:14:15.510186,Complex onboarding,Better customer support,False,18.0,6,True,136.31,3502.22
EXP645290,CHUBB,2026-07-12 12:14:15.510196,No India coverage,Better customer support,False,30.5,10,True,63.67,3399.01
EXP888367,AIG,2026-07-04 12:14:15.510206,Limited coverage options,India-USA coordination,False,29.3,6,True,61.23,4398.69
EXP567190,CHUBB,2026-07-02 12:14:15.510216,High premium,Better affordability,False,29.1,5,False,52.11,4332.0
EXP666609,IMG Global,2026-06-29 12:14:15.510226,Complex onboarding,Simpler process,False,25.5,5,False,132.21,2061.08
EXP356348,AIG,2026-07-23 12:14:15.510236,High premium,India-USA coordination,False,17.4,7,True,177.82,3218.39
EXP656324,Allianz,2026-07-26 12:14:15.510246,Poor customer service,Better customer support,False,33.4,7,False,67.03,2089.23
EXP107461,HDFC ERGO,2026-07-10 12:14:15.510256,Complex onboarding,India-USA coordination,False,30.6,7,False,79.66,4455.87
EXP209045,HDFC ERGO,2026-07-31 12:14:15.510266,Slow claims processing,Faster onboarding,False,34.8,7,True,144.12,2494.43
EXP549783,IMG Global,2026-07-07 12:14:15.510276,Limited coverage options,Faster onboarding,False,16.2,10,True,113.33,3991.95
EXP829518,Allianz,2026-07-27 12:14:15.510286,Slow claims processing,India-USA coordination,False,20.6,4,True,128.09,2886.12
EXP159924,Allianz,2026-07-29 12:14:15.510295,Limited coverage options,Better affordability,False,32.4,4,False,109.65,2902.65
EXP554785,HDFC ERGO,2026-08-02 12:14:15.510305,Limited coverage options,Better affordability,False,20.3,6,False,103.22,4520.05
EXP671607,IMG Global,2026-08-01 12:14:15.510315,High premium,Comprehensive expat coverage,False,20.5,6,True,77.87,3405.0
EXP942514,HDFC ERGO,2026-08-05 12:14:15.510325,Slow claims processing,Comprehensive expat coverage,False,19.3,9,False,137.73,4625.18
EXP240702,AIG,2026-07-02 12:14:15.510335,Limited coverage options,India-USA coordination,False,16.4,6,False,72.9,1649.22
EXP836488,CHUBB,2026-08-08 12:14:15.510345,Poor customer service,Faster onboarding,False,16.6,6,True,186.24,1672.37
EXP931599,CHUBB,2026-08-20 12:14:15.510355,Limited coverage options,Better affordability,False,22.7,9,True,141.09,4077.56
EXP858148,IMG Global,2026-07-06 12:14:15.510365,Complex onboarding,Better customer support,False,30.0,4,False,86.38,3661.35
EXP238401,CHUBB,2026-06-27 12:14:15.510375,Slow claims processing,Better affordability,False,20.2,6,True,177.85,2521.63
EXP531174,AIG,2026-07-20 12:14:15.510385,Complex onboarding,Faster onboarding,False,26.1,7,False,147.8,1533.25
EXP218431,IMG Global,2026-08-02 12:14:15.510395,Poor customer service,Better affordability,False,17.0,4,False,90.69,2879.39
EXP371884,AIG,2026-08-06 12:14:15.510405,High premium,Comprehensive expat coverage,False,25.4,4,True,143.36,4611.89
EXP372972,CHUBB,2026-06-30 12:14:15.510415,Poor customer service,India-USA coordination,False,15.2,8,True,191.45,2356.27
EXP474715,Allianz,2026-07-16 12:14:15.510425,Slow claims processing,Better affordability,False,18.5,5,False,77.77,3175.68
EXP941922,IMG Global,2026-06-24 12:14:15.510442,Poor customer service,India-USA coordination,False,23.2,4,True,188.38,4139.99
EXP456568,IMG Global,2026-07-29 12:14:15.510452,Limited coverage options,Better affordability,False,33.3,10,True,124.1,1959.58
EXP625941,IMG Global,2026-07-30 12:14:15.510462,Complex onboarding,Simpler process,False,30.8,8,True,118.66,2490.48
EXP801323,HDFC ERGO,2026-08-18 12:14:15.510472,Slow claims processing,Better customer support,False,17.4,8,True,182.63,4910.99
EXP479002,ICICI Lombard,2026-07-19 12:14:15.510482,Slow claims processing,Comprehensive expat coverage,False,27.7,7,False,169.22,2241.38
EXP465849,CHUBB,2026-07-08 12:14:15.510492,Limited coverage options,India-USA coordination,False,20.5,4,False,51.17,2660.59
EXP358784,IMG Global,2026-08-06 12:14:15.510502,Slow claims processing,India-USA coordination,False,16.3,9,False,51.38,4121.66
EXP523504,CHUBB,2026-08-14 12:14:15.510512,Slow claims processing,Better customer support,False,30.3,7,True,134.58,4260.3
EXP843486,ICICI Lombard,2026-07-17 12:14:15.510522,Slow claims processing,Comprehensive expat coverage,False,18.1,8,False,78.73,4593.37
EXP414903,CHUBB,2026-06-28 12:14:15.510532,Slow claims processing,Comprehensive expat coverage,False,26.9,6,False,77.28,3594.24
EXP989897,CHUBB,2026-08-11 12:14:15.510542,High premium,Faster onboarding,False,23.5,5,True,53.1,4692.73
EXP826908,ICICI Lombard,2026-07-27 12:14:15.510552,High premium,Better customer support,False,18.0,4,True,177.21,2562.62
EXP908565,IMG Global,2026-08-05 12:14:15.510562,No India coverage,Better affordability,False,30.0,8,False,158.16,3474.46
EXP917129,CHUBB,2026-08-20 12:14:15.510572,Poor customer service,Simpler process,False,34.6,10,True,161.51,4362.59
EXP880526,AIG,2026-08-07 12:14:15.510582,Complex onboarding,Better customer support,False,17.7,6,True,69.35,4721.25
EXP106601,ICICI Lombard,2026-08-05 12:14:15.510592,Complex onboarding,Simpler process,False,15.1,9,True,177.94,2293.68
EXP850206,ICICI Lombard,2026-07-21 12:14:15.510602,Poor customer service,Better customer support,False,34.1,10,True,173.07,1896.86
EXP537990,HDFC ERGO,2026-08-14 12:14:15.510612,No India coverage,Comprehensive expat coverage,False,18.3,9,True,157.15,2603.34
EXP373721,CHUBB,2026-07-14 12:14:15.510622,Slow claims processing,Comprehensive expat coverage,False,24.5,5,True,90.16,1913.25
EXP257942,HDFC ERGO,2026-07-12 12:14:15.510632,Limited coverage options,India-USA coordination,False,18.7,7,False,154.06,1534.01
EXP235274,Allianz,2026-07-05 12:14:15.510642,Slow claims processing,Faster onboarding,False,22.2,8,True,145.27,3660.4
EXP136839,IMG Global,2026-08-04 12:14:15.510652,High premium,Better customer support,False,32.3,9,True,176.5,4023.06
EXP852718,IMG Global,2026-07-09 12:14:15.510662,Complex onboarding,Better customer support,False,18.6,6,False,160.57,4322.1
EXP430143,AIG,2026-07-04 12:14:15.510672,Slow claims processing,Simpler process,False,17.7,10,True,189.17,3051.55
EXP607947,HDFC ERGO,2026-07-23 12:14:15.510682,No India coverage,Simpler process,False,28.6,5,True,102.53,4854.64
EXP479629,IMG Global,2026-07-27 12:14:15.510692,Complex onboarding,India-USA coordination,False,20.2,10,True,92.71,2286.53
EXP555701,CHUBB,2026-08-14 12:14:15.510702,Poor customer service,Better affordability,False,27.0,9,True,163.43,1877.49
EXP753002,IMG Global,2026-07-14 12:14:15.510712,No India coverage,Faster onboarding,False,18.2,5,False,89.6,3533.13
EXP111176,CHUBB,2026-07-09 12:14:15.510722,Poor customer service,Simpler process,False,26.2,8,False,110.24,3026.3
EXP342829,AIG,2026-08-06 12:14:15.510732,No India coverage,Better customer support,False,16.7,6,True,76.59,2055.6
EXP145622,IMG Global,2026-07-19 12:14:15.510742,No India coverage,Faster onboarding,False,19.5,10,False,129.17,2408.16
EXP144896,Allianz,2026-07-14 12:14:15.510752,Poor customer service,Comprehensive expat coverage,False,16.7,4,True,127.06,4959.96
EXP401707,AIG,2026-06-29 12:14:15.510762,High premium,Faster onboarding,False,32.6,6,True,154.65,2315.22
EXP790284,IMG Global,2026-06-24 12:14:15.510773,Limited coverage options,Faster onboarding,False,28.7,7,False,115.42,2890.18
EXP177778,Allianz,2026-07-05 12:14:15.510783,Complex onboarding,Simpler process,False,32.0,7,True,194.09,4779.92
EXP796868,Allianz,2026-07-14 12:14:15.510793,No India coverage,Comprehensive expat coverage,False,20.1,9,True,126.35,1675.43
EXP657745,Allianz,2026-08-20 12:14:15.510803,No India coverage,Better customer support,False,26.7,10,True,66.41,4296.18
EXP370924,HDFC ERGO,2026-08-12 12:14:15.510813,Slow claims processing,India-USA coordination,False,20.3,4,False,57.54,1962.81
EXP544144,Allianz,2026-08-14 12:14:15.510823,No India coverage,Simpler process,False,20.1,9,True,60.83,2423.25
EXP788978,Allianz,2026-07-04 12:14:15.510833,High premium,Faster onboarding,False,17.1,4,False,151.42,3388.45
EXP360280,AIG,2026-07-08 12:14:15.510845,High premium,Comprehensive expat coverage,False,19.9,5,False,151.54,3661.53
EXP953358,CHUBB,2026-07-16 12:14:15.510855,Slow claims processing,India-USA coordination,False,15.4,7,True,105.83,2448.98
EXP644975,Allianz,2026-08-22 12:14:15.510865,Poor customer service,Better affordability,False,33.6,7,True,50.06,3633.79
EXP186200,HDFC ERGO,2026-07-28 12:14:15.510875,High premium,Simpler process,False,21.1,4,True,183.95,2003.19
EXP501281,Allianz,2026-08-04 12:14:15.510886,Slow claims processing,Faster onboarding,False,18.9,6,True,64.41,4368.73
EXP865390,IMG Global,2026-07-28 12:14:15.510896,Poor customer service,Faster onboarding,False,15.6,7,True,168.39,3048.68
EXP377965,CHUBB,2026-08-14 12:14:15.510907,No India coverage,Faster onboarding,False,33.4,8,False,92.53,3112.22
EXP338871,IMG Global,2026-07-28 12:14:15.510917,Slow claims processing,Simpler process,False,32.2,4,True,139.82,3862.71
EXP652244,HDFC ERGO,2026-08-10 12:14:15.510927,Slow claims processing,India-USA coordination,False,18.1,5,False,146.88,1956.33
EXP555353,AIG,2026-06-24 12:14:15.510936,Complex onboarding,Better affordability,False,15.9,9,True,187.69,2219.73
EXP685013,Allianz,2026-08-12 12:14:15.510946,Limited coverage options,India-USA coordination,False,23.1,9,False,86.01,2863.16
EXP581054,ICICI Lombard,2026-07-04 12:14:15.510956,Limited coverage options,India-USA coordination,False,32.6,7,False,115.62,4784.62
EXP737596,CHUBB,2026-07-14 12:14:15.510967,High premium,India-USA coordination,False,21.3,10,False,119.03,2861.03
EXP935986,ICICI Lombard,2026-08-17 12:14:15.510977,Limited coverage options,Faster onboarding,False,15.7,4,True,192.68,4051.35
EXP581461,IMG Global,2026-07-19 12:14:15.510987,Limited coverage options,Better customer support,False,24.2,4,True,141.4,4587.45
EXP655378,HDFC ERGO,2026-08-06 12:14:15.510997,High premium,Comprehensive expat coverage,False,32.5,5,True,160.06,3957.99
EXP140508,CHUBB,2026-07-27 12:14:15.511007,No India coverage,Comprehensive expat coverage,False,18.6,5,False,92.64,3123.47
EXP588701,CHUBB,2026-07-30 12:14:15.511017,Limited coverage options,Faster onboarding,False,31.5,7,True,98.37,4419.44
EXP911214,HDFC ERGO,2026-06-25 12:14:15.511027,Poor customer service,Faster onboarding,False,17.3,6,False,144.41,2529.28
EXP189472,IMG Global,2026-07-04 12:14:15.511039,Slow claims processing,Faster onboarding,False,23.3,8,False,174.57,4991.65
EXP693897,AIG,2026-07-18 12:14:15.511049,High premium,Comprehensive expat coverage,False,22.1,4,True,125.45,3793.31
EXP550960,Allianz,2026-08-03 12:14:15.511060,High premium,Better customer support,False,16.5,10,True,96.77,2171.37
EXP206910,ICICI Lombard,2026-07-19 12:14:15.511071,High premium,Comprehensive expat coverage,False,27.1,4,False,198.37,1890.99
EXP498702,HDFC ERGO,2026-08-19 12:14:15.511084,No India coverage,Comprehensive expat coverage,False,31.3,8,True,160.67,2019.78
EXP186769,HDFC ERGO,2026-07-26 12:14:15.511095,High premium,India-USA coordination,False,32.6,7,True,96.47,2742.26
EXP951661,AIG,2026-08-17 12:14:15.511107,High premium,Better affordability,False,16.7,5,False,53.87,3235.07
EXP925266,HDFC ERGO,2026-07-12 12:14:15.511118,High premium,Better customer support,False,18.9,4,True,176.52,2619.57
EXP438415,CHUBB,2026-07-13 12:14:15.511130,Poor customer service,Simpler process,False,31.9,4,True,103.07,2157.66
EXP459308,CHUBB,2026-07-21 12:14:15.511141,High premium,India-USA coordination,False,34.9,8,True,176.22,1965.39
EXP362770,ICICI Lombard,2026-08-14 12:14:15.511152,Poor customer service,Better customer support,False,17.0,7,False,119.01,4353.75
EXP951837,IMG Global,2026-08-04 12:14:15.511163,Poor customer service,Simpler process,False,17.1,7,False,118.83,3185.69
EXP305202,AIG,2026-07-08 12:14:15.511175,Limited coverage options,Better affordability,False,16.1,7,False,131.01,4795.55
EXP372212,HDFC ERGO,2026-08-16 12:14:15.511185,No India coverage,Better affordability,False,17.2,10,False,136.5,3299.62
EXP551633,IMG Global,2026-08-10 12:14:15.511197,Poor customer service,Simpler process,False,15.9,7,False,176.05,2686.08
EXP751226,IMG Global,2026-07-24 12:14:15.511208,High premium,India-USA coordination,False,19.9,4,True,130.14,1550.75
EXP959050,CHUBB,2026-08-07 12:14:15.511219,Complex onboarding,Better affordability,False,32.8,4,False,162.33,2587.44
EXP119696,CHUBB,2026-08-09 12:14:15.511230,Complex onboarding,Better affordability,False,19.8,6,False,183.5,1711.24
EXP510073,AIG,2026-07-21 12:14:15.511241,Poor customer service,Better affordability,False,21.0,9,True,112.42,2273.39
EXP420329,ICICI Lombard,2026-07-14 12:14:15.511252,Slow claims processing,Better affordability,False,31.3,6,True,122.42,2950.15
EXP238528,ICICI Lombard,2026-07-22 12:14:15.511263,No India coverage,India-USA coordination,False,17.2,7,True,196.82,3026.53
EXP183824,ICICI Lombard,2026-07-23 12:14:15.511279,Complex onboarding,India-USA coordination,False,21.0,5,True,69.83,2865.81
EXP106802,IMG Global,2026-07-03 12:14:15.511290,Poor customer service,Comprehensive expat coverage,False,31.8,10,False,71.63,4387.58
EXP941187,ICICI Lombard,2026-08-17 12:14:15.511301,High premium,Comprehensive expat coverage,False,16.6,5,True,52.28,4849.53
EXP751220,ICICI Lombard,2026-07-12 12:14:15.511312,No India coverage,India-USA coordination,False,17.0,10,True,140.48,2567.68
EXP530396,AIG,2026-07-24 12:14:15.511323,Poor customer service,Faster onboarding,False,25.2,4,True,191.5,4615.49
EXP296221,IMG Global,2026-07-12 12:14:15.511335,Complex onboarding,Simpler process,False,21.4,7,True,97.09,2905.81
EXP199214,HDFC ERGO,2026-08-11 12:14:15.511346,Complex onboarding,Better customer support,False,24.2,8,True,63.3,1505.44
EXP855576,ICICI Lombard,2026-06-28 12:14:15.511357,Poor customer service,India-USA coordination,False,26.8,8,True,135.3,3336.77
EXP740987,HDFC ERGO,2026-07-20 12:14:15.511368,High premium,Better affordability,False,27.9,6,False,98.13,3993.87
EXP579212,AIG,2026-08-09 12:14:15.511379,Slow claims processing,Better customer support,False,28.3,7,True,174.9,4909.57
EXP443554,IMG Global,2026-08-14 12:14:15.511390,Slow claims processing,Better affordability,False,26.2,5,False,58.37,4874.33
EXP704345,IMG Global,2026-08-06 12:14:15.511401,No India coverage,Faster onboarding,False,21.6,10,True,77.85,1604.52
EXP331680,ICICI Lombard,2026-08-08 12:14:15.511412,High premium,Simpler process,False,26.0,10,True,97.69,4841.03
EXP544846,AIG,2026-07-31 12:14:15.511423,High premium,Faster onboarding,False,15.7,7,True,195.15,1849.21
EXP791635,Allianz,2026-07-18 12:14:15.511433,Limited coverage options,Simpler process,False,24.3,6,True,50.05,1763.58
EXP730610,ICICI Lombard,2026-07-26 12:14:15.511443,Poor customer service,Better customer support,False,26.2,5,True,181.26,1588.91
EXP403694,CHUBB,2026-08-13 12:14:15.511453,Poor customer service,Better affordability,False,19.0,9,False,120.13,2301.92
EXP968162,Allianz,2026-07-10 12:14:15.511463,Poor customer service,Comprehensive expat coverage,False,30.2,5,True,81.86,2410.74
EXP108249,CHUBB,2026-08-08 12:14:15.511474,No India coverage,India-USA coordination,False,17.8,8,True,196.08,3818.8
EXP319336,IMG Global,2026-07-30 12:14:15.511484,Complex onboarding,Comprehensive expat coverage,False,21.7,6,True,52.47,1806.51
EXP413896,HDFC ERGO,2026-07-08 12:14:15.511493,Complex onboarding,Simpler process,False,16.0,5,True,181.43,2052.16
EXP644004,IMG Global,2026-08-22 12:14:15.511504,High premium,India-USA coordination,False,26.6,7,False,199.93,2285.72
EXP239692,HDFC ERGO,2026-08-08 12:14:15.511514,No India coverage,Better customer support,False,34.7,4,True,190.23,4997.39
EXP391148,AIG,2026-07-09 12:14:15.511524,Complex onboarding,Simpler process,False,30.2,4,True,133.75,4584.44
EXP397310,HDFC ERGO,2026-08-16 12:14:15.511534,Slow claims processing,Simpler process,False,23.3,8,False,107.09,1878.9
EXP694929,CHUBB,2026-07-05 12:14:15.511544,High premium,Better customer support,False,18.3,9,True,50.61,4871.54
EXP292249,AIG,2026-08-14 12:14:15.511554,Slow claims processing,India-USA coordination,False,24.9,4,True,197.76,4521.99
EXP923743,IMG Global,2026-07-19 12:14:15.511564,Poor customer service,Better customer support,False,33.6,6,True,162.88,2102.06
EXP481212,IMG Global,2026-08-07 12:14:15.511574,No India coverage,Simpler process,False,30.6,4,True,142.05,1987.7
