expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP502113,Allianz,2026-08-03 16:28:34.893894,Limited coverage options,Better customer support,False,28.6,10,True,88.34,4482.11
EXP893914,IMG Global,2026-07-26 16:28:34.893903,Complex onboarding,Simpler process,False,33.9,10,True,65.88,1845.04
EXP369898,HDFC ERGO,2026-08-25 16:28:34.893913,No India coverage,Simpler process,False,21.7,8,False,195.95,1745.3
EXP474021,IMG Global,2026-06-29 16:28:34.893923,Slow claims processing,Better affordability,False,27.1,7,False,92.12,4533.89
EXP252782,ICICI Lombard,2026-07-22 16:28:34.893932,Complex onboarding,Better customer support,False,19.7,7,True,198.51,2862.37
EXP197941,CHUBB,2026-08-05 16:28:34.893942,Complex onboarding,Faster onboarding,False,22.2,9,True,85.18,4537.43
EXP361230,CHUBB,2026-07-20 16:28:34.893951,Limited coverage options,Simpler process,False,35.0,8,True,197.63,4037.28
EXP299959,HDFC ERGO,2026-07-13 16:28:34.893961,No India coverage,Faster onboarding,False,18.4,4,True,172.65,2441.62
EXP163159,AIG,2026-07-31 16:28:34.893970,High premium,Simpler process,False,30.3,10,True,129.33,2942.63
EXP760717,ICICI Lombard,2026-07-15 16:28:34.893980,Complex onboarding,Better customer support,False,24.9,9,True,181.27,3180.37
EXP468551,IMG Global,2026-08-11 16:28:34.893989,Limited coverage options,Simpler process,False,29.5,4,True,183.15,3814.11
EXP349197,Allianz,2026-08-24 16:28:34.893999,Slow claims processing,Simpler process,False,16.2,4,False,123.05,3496.11
EXP844816,ICICI Lombard,2026-07-30 16:28:34.894008,Complex onboarding,Better affordability,False,31.9,9,True,65.62,1867.5
EXP782692,IMG Global,2026-07-25 16:28:34.894018,Poor customer service,Simpler process,False,28.4,6,True,119.25,4847.34
EXP345011,AIG,2026-08-18 16:28:34.894028,Slow claims processing,Better customer support,False,29.0,8,True,121.27,4154.67
EXP327457,ICICI Lombard,2026-06-30 16:28:34.894037,Poor customer service,Better customer support,False,33.7,6,True,74.49,4653.82
EXP515710,HDFC ERGO,2026-07-19 16:28:34.894047,Poor customer service,Simpler process,False,30.2,8,True,142.35,4883.34
EXP139727,IMG Global,2026-08-07 16:28:34.894056,Slow claims processing,Better customer support,False,26.9,9,False,173.02,1772.54
EXP629593,IMG Global,2026-07-06 16:28:34.894066,Complex onboarding,Better customer support,False,29.7,10,True,174.6,2666.17
EXP604756,CHUBB,2026-07-24 16:28:34.894075,Slow claims processing,Faster onboarding,False,30.8,5,True,129.89,4114.23
EXP642509,Allianz,2026-08-22 16:28:34.894085,Slow claims processing,Simpler process,False,17.3,7,False,151.81,2851.14
EXP223403,ICICI Lombard,2026-07-28 16:28:34.894094,Limited coverage options,Simpler process,False,31.4,10,True,53.71,3690.33
EXP171031,HDFC ERGO,2026-07-29 16:28:34.894104,Complex onboarding,Faster onboarding,False,26.3,5,True,114.3,4860.98
EXP513783,IMG Global,2026-07-17 16:28:34.894114,Complex onboarding,Comprehensive expat coverage,False,25.2,8,True,191.07,4243.19
EXP169899,HDFC ERGO,2026-08-05 16:28:34.894123,No India coverage,Better affordability,False,16.3,5,False,111.93,4795.2
EXP398927,HDFC ERGO,2026-08-15 16:28:34.894132,Complex onboarding,Better affordability,False,26.9,7,False,147.33,4658.6
EXP285579,AIG,2026-07-28 16:28:34.894142,Complex onboarding,Better affordability,False,33.7,10,True,66.33,2229.88
EXP938034,ICICI Lombard,2026-08-01 16:28:34.894152,No India coverage,Faster onboarding,False,34.3,7,True,117.98,4150.63
EXP191798,HDFC ERGO,2026-08-02 16:28:34.894162,Poor customer service,India-USA coordination,False,23.8,9,True,70.2,1608.4
EXP490484,Allianz,2026-07-05 16:28:34.894171,High premium,Faster onboarding,False,16.6,8,True,94.62,1500.63
EXP182554,HDFC ERGO,2026-08-03 16:28:34.894181,Poor customer service,Faster onboarding,False,29.5,4,True,108.5,3798.64
EXP906289,CHUBB,2026-07-16 16:28:34.894191,High premium,Faster onboarding,False,32.3,7,False,115.75,2926.25
EXP853443,ICICI Lombard,2026-08-09 16:28:34.894200,Complex onboarding,Simpler process,False,23.1,6,False,124.61,4111.93
EXP944176,AIG,2026-07-20 16:28:34.894210,Complex onboarding,Simpler process,False,20.3,6,False,128.77,3639.14
EXP128984,IMG Global,2026-08-21 16:28:34.894219,Slow claims processing,India-USA coordination,False,15.6,8,True,116.7,3358.05
EXP532633,CHUBB,2026-08-26 16:28:34.894229,Complex onboarding,India-USA coordination,False,26.2,7,True,142.35,2942.99
EXP805642,ICICI Lombard,2026-08-23 16:28:34.894238,No India coverage,Better affordability,False,26.3,6,False,192.97,3904.51
EXP932366,AIG,2026-07-20 16:28:34.894247,Limited coverage options,Better customer support,False,25.2,7,False,107.72,1735.16
EXP780922,CHUBB,2026-07-24 16:28:34.894259,Complex onboarding,Comprehensive expat coverage,False,20.2,7,True,56.49,1943.96
EXP751894,IMG Global,2026-07-19 16:28:34.894268,No India coverage,Better affordability,False,28.3,7,False,198.2,3772.08
EXP855096,CHUBB,2026-07-07 16:28:34.894278,Limited coverage options,Better customer support,False,21.8,4,True,59.53,4561.88
EXP128802,IMG Global,2026-08-04 16:28:34.894287,Poor customer service,Better affordability,False,23.3,7,True,178.62,4614.0
EXP870972,AIG,2026-07-05 16:28:34.894297,High premium,Better customer support,False,22.8,10,True,62.93,2621.99
EXP962111,ICICI Lombard,2026-07-15 16:28:34.894306,No India coverage,India-USA coordination,False,28.1,6,True,163.85,4992.45
EXP302519,Allianz,2026-07-11 16:28:34.894316,High premium,Better affordability,False,15.5,9,True,179.05,3995.85
EXP723999,AIG,2026-07-26 16:28:34.894325,No India coverage,Comprehensive expat coverage,False,31.3,4,False,53.02,3118.47
EXP461394,Allianz,2026-07-24 16:28:34.894335,High premium,Better customer support,False,16.2,6,False,141.39,1633.46
EXP128889,IMG Global,2026-07-24 16:28:34.894345,Poor customer service,Better affordability,False,31.2,10,False,198.8,3570.47
EXP770653,AIG,2026-07-31 16:28:34.894354,Poor customer service,Better affordability,False,15.1,7,True,57.6,2491.2
EXP431163,IMG Global,2026-07-26 16:28:34.894364,Slow claims processing,Faster onboarding,False,28.9,7,True,122.91,3762.05
EXP410659,Allianz,2026-07-27 16:28:34.894373,No India coverage,Comprehensive expat coverage,False,30.4,4,True,186.39,1761.04
EXP292168,IMG Global,2026-07-21 16:28:34.894383,No India coverage,Better affordability,False,32.5,10,True,122.18,4771.14
EXP531396,AIG,2026-07-28 16:28:34.894392,Limited coverage options,Faster onboarding,False,15.9,6,True,185.64,4467.81
EXP789871,ICICI Lombard,2026-07-03 16:28:34.894402,High premium,Faster onboarding,False,23.4,8,True,144.79,4785.85
EXP162298,AIG,2026-07-10 16:28:34.894411,Slow claims processing,Comprehensive expat coverage,False,22.5,8,False,113.52,2766.61
EXP886059,HDFC ERGO,2026-07-18 16:28:34.894421,No India coverage,India-USA coordination,False,15.5,6,True,122.08,3431.24
EXP852776,IMG Global,2026-08-13 16:28:34.894430,Limited coverage options,Faster onboarding,False,32.8,4,False,141.56,4792.11
EXP871674,ICICI Lombard,2026-08-06 16:28:34.894440,High premium,Better customer support,False,33.5,4,False,96.71,2841.05
EXP294319,IMG Global,2026-07-01 16:28:34.894449,Poor customer service,Faster onboarding,False,31.1,6,False,173.66,4705.76
EXP376408,Allianz,2026-08-12 16:28:34.894459,Poor customer service,India-USA coordination,False,34.1,7,False,90.21,4608.51
EXP243305,IMG Global,2026-07-09 16:28:34.894468,No India coverage,Simpler process,False,29.1,6,False,96.97,4336.6
EXP590923,AIG,2026-07-12 16:28:34.894478,No India coverage,India-USA coordination,False,23.4,8,True,116.9,1743.14
EXP783227,CHUBB,2026-08-11 16:28:34.894488,Complex onboarding,Simpler process,False,19.2,9,True,85.62,4112.44
EXP295663,IMG Global,2026-07-03 16:28:34.894497,High premium,Simpler process,False,25.4,9,False,147.87,3641.6
EXP478434,Allianz,2026-08-11 16:28:34.894507,Limited coverage options,India-USA coordination,False,17.0,5,False,93.09,4863.87
EXP998552,ICICI Lombard,2026-07-01 16:28:34.894516,Limited coverage options,Better customer support,False,25.7,9,True,79.1,2373.71
EXP413551,Allianz,2026-08-17 16:28:34.894526,No India coverage,Simpler process,False,31.9,7,True,105.67,1687.84
EXP730742,ICICI Lombard,2026-07-06 16:28:34.894536,Complex onboarding,Comprehensive expat coverage,False,21.6,8,True,132.35,2871.15
EXP290739,AIG,2026-07-26 16:28:34.894545,Poor customer service,Better customer support,False,25.6,8,False,131.5,4054.37
EXP613274,AIG,2026-07-18 16:28:34.894555,Limited coverage options,Better customer support,False,23.8,4,True,189.87,1954.43
EXP731373,Allianz,2026-08-21 16:28:34.894564,Limited coverage options,Better affordability,False,32.1,10,True,59.11,1777.1
EXP170092,AIG,2026-07-22 16:28:34.894574,No India coverage,Simpler process,False,16.0,6,True,184.85,4847.69
EXP217490,ICICI Lombard,2026-08-17 16:28:34.894583,Poor customer service,Better customer support,False,15.6,9,True,171.26,2930.22
EXP556809,HDFC ERGO,2026-07-09 16:28:34.894593,Slow claims processing,Faster onboarding,False,21.4,10,True,68.01,4718.29
EXP566522,CHUBB,2026-07-06 16:28:34.894602,No India coverage,Faster onboarding,False,27.9,7,False,124.42,1800.78
EXP749683,CHUBB,2026-08-16 16:28:34.894612,Complex onboarding,Better customer support,False,34.6,9,True,152.69,2821.85
EXP652774,ICICI Lombard,2026-07-29 16:28:34.894621,Slow claims processing,India-USA coordination,False,26.1,9,True,142.98,2675.19
EXP991521,IMG Global,2026-08-16 16:28:34.894631,High premium,India-USA coordination,False,20.6,9,False,196.34,3491.56
EXP984286,HDFC ERGO,2026-07-19 16:28:34.894645,No India coverage,Better customer support,False,19.6,8,True,75.0,2158.58
EXP461869,CHUBB,2026-07-31 16:28:34.894654,No India coverage,India-USA coordination,False,19.9,8,False,55.64,3943.38
EXP463946,IMG Global,2026-08-05 16:28:34.894664,Poor customer service,Faster onboarding,False,21.7,9,False,133.98,4628.6
EXP877854,Allianz,2026-08-13 16:28:34.894673,Limited coverage options,Better affordability,False,29.5,4,True,145.8,3211.56
EXP919435,IMG Global,2026-08-09 16:28:34.894683,No India coverage,India-USA coordination,False,33.0,10,True,68.0,1540.91
EXP511122,AIG,2026-08-25 16:28:34.894693,Limited coverage options,Comprehensive expat coverage,False,17.9,7,True,180.11,2087.2
EXP960755,ICICI Lombard,2026-07-11 16:28:34.894702,Complex onboarding,Faster onboarding,False,22.6,9,True,163.78,2747.55
EXP228683,IMG Global,2026-08-22 16:28:34.894712,Complex onboarding,Comprehensive expat coverage,False,33.3,7,True,189.1,4950.45
EXP547982,AIG,2026-08-05 16:28:34.894721,No India coverage,Comprehensive expat coverage,False,28.5,5,True,191.5,2699.36
EXP907250,IMG Global,2026-07-05 16:28:34.894731,Complex onboarding,Comprehensive expat coverage,False,28.4,10,True,90.1,3348.39
EXP390709,IMG Global,2026-06-30 16:28:34.894740,Complex onboarding,India-USA coordination,False,17.6,8,True,176.08,4814.86
EXP602479,AIG,2026-08-27 16:28:34.894750,Limited coverage options,India-USA coordination,False,28.2,10,True,187.93,2402.96
EXP751539,HDFC ERGO,2026-06-29 16:28:34.894759,Slow claims processing,Comprehensive expat coverage,False,24.7,4,False,170.28,2930.95
EXP685481,HDFC ERGO,2026-07-11 16:28:34.894769,No India coverage,Comprehensive expat coverage,False,15.5,5,True,150.56,4707.79
EXP812276,HDFC ERGO,2026-08-27 16:28:34.894779,Complex onboarding,Simpler process,False,19.9,6,True,191.74,3584.59
EXP124016,ICICI Lombard,2026-08-14 16:28:34.894788,Slow claims processing,Faster onboarding,False,17.0,8,True,91.08,3919.14
EXP781059,AIG,2026-07-16 16:28:34.894798,High premium,Faster onboarding,False,30.6,10,False,90.53,2810.56
EXP350474,ICICI Lombard,2026-08-19 16:28:34.894807,Poor customer service,Better affordability,False,20.8,4,False,146.06,1592.37
EXP260860,IMG Global,2026-07-01 16:28:34.894817,Complex onboarding,Faster onboarding,False,28.8,9,True,171.93,4297.59
EXP106224,ICICI Lombard,2026-07-13 16:28:34.894826,Slow claims processing,Faster onboarding,False,33.3,5,True,167.54,4667.49
EXP206437,IMG Global,2026-07-14 16:28:34.894836,High premium,Better affordability,False,21.5,6,True,172.91,1977.74
EXP584900,HDFC ERGO,2026-08-27 16:28:34.894846,Complex onboarding,Better affordability,False,33.3,10,True,139.8,4116.81
EXP686315,Allianz,2026-07-07 16:28:34.894855,Slow claims processing,Comprehensive expat coverage,False,15.1,6,True,195.94,4818.8
EXP170492,ICICI Lombard,2026-08-20 16:28:34.894865,Poor customer service,Better customer support,False,16.1,9,True,158.33,2459.21
EXP740811,ICICI Lombard,2026-08-12 16:28:34.894874,Slow claims processing,India-USA coordination,False,28.4,5,True,160.19,3585.04
EXP346289,CHUBB,2026-07-12 16:28:34.894884,Limited coverage options,Simpler process,False,30.4,5,True,100.01,3180.99
EXP169893,ICICI Lombard,2026-07-26 16:28:34.894893,Slow claims processing,Comprehensive expat coverage,False,26.0,4,True,64.82,4456.42
EXP809229,IMG Global,2026-07-20 16:28:34.894903,High premium,India-USA coordination,False,19.6,7,True,159.71,2665.77
EXP209120,Allianz,2026-07-12 16:28:34.894912,No India coverage,Simpler process,False,18.1,9,False,67.72,1751.43
EXP885837,Allianz,2026-08-03 16:28:34.894922,Complex onboarding,Better customer support,False,31.7,5,False,132.74,2475.59
EXP130247,HDFC ERGO,2026-07-30 16:28:34.894931,Complex onboarding,Simpler process,False,25.2,4,True,159.11,2012.66
EXP887545,ICICI Lombard,2026-07-06 16:28:34.894941,High premium,Better customer support,False,24.3,10,False,183.5,4201.75
EXP460150,AIG,2026-07-06 16:28:34.894950,Limited coverage options,Comprehensive expat coverage,False,29.8,4,True,114.83,2599.37
EXP143256,CHUBB,2026-07-04 16:28:34.894960,High premium,Simpler process,False,27.9,10,False,175.7,2747.07
EXP228418,IMG Global,2026-07-27 16:28:34.894969,No India coverage,Better affordability,False,18.6,10,True,195.54,4893.35
EXP457067,ICICI Lombard,2026-07-06 16:28:34.894979,Complex onboarding,Simpler process,False,29.5,6,False,97.34,2419.62
EXP669142,Allianz,2026-07-31 16:28:34.894988,No India coverage,Comprehensive expat coverage,False,21.3,5,True,170.88,4307.03
EXP953704,AIG,2026-08-01 16:28:34.894997,Limited coverage options,Better customer support,False,25.2,7,True,117.82,4498.22
EXP627292,Allianz,2026-07-07 16:28:34.895007,No India coverage,India-USA coordination,False,34.7,5,True,57.04,2490.08
EXP123839,AIG,2026-08-01 16:28:34.895017,Slow claims processing,India-USA coordination,False,32.0,8,False,185.18,4622.61
EXP255638,AIG,2026-08-25 16:28:34.895028,No India coverage,India-USA coordination,False,17.6,7,False,151.98,4803.17
EXP733361,ICICI Lombard,2026-08-25 16:28:34.895037,Complex onboarding,Faster onboarding,False,32.1,10,False,123.54,1833.04
EXP213040,CHUBB,2026-07-09 16:28:34.895047,Slow claims processing,Better customer support,False,17.5,4,True,179.13,4269.42
EXP910643,ICICI Lombard,2026-08-04 16:28:34.895056,Poor customer service,Faster onboarding,False,25.4,7,False,83.77,1625.12
EXP701066,Allianz,2026-08-09 16:28:34.895066,Poor customer service,Better customer support,False,21.5,8,True,150.68,3462.73
EXP534367,AIG,2026-06-30 16:28:34.895076,Slow claims processing,India-USA coordination,False,21.5,8,True,87.63,4902.27
EXP218238,HDFC ERGO,2026-08-26 16:28:34.895085,Poor customer service,India-USA coordination,False,34.7,8,True,137.08,3508.61
EXP195543,HDFC ERGO,2026-08-03 16:28:34.895096,Limited coverage options,Better customer support,False,31.9,7,False,151.83,4389.94
EXP734019,AIG,2026-06-29 16:28:34.895107,No India coverage,Simpler process,False,19.1,8,True,145.93,1765.43
EXP500520,IMG Global,2026-07-16 16:28:34.895118,No India coverage,India-USA coordination,False,18.8,5,True,114.35,1545.85
EXP219071,CHUBB,2026-07-11 16:28:34.895128,Complex onboarding,Better affordability,False,27.3,5,True,128.03,2769.02
EXP889465,Allianz,2026-08-11 16:28:34.895138,Limited coverage options,Better affordability,False,34.3,10,False,67.66,2383.57
EXP890628,CHUBB,2026-07-11 16:28:34.895148,High premium,Faster onboarding,False,22.5,8,True,51.89,2485.75
EXP374517,Allianz,2026-07-08 16:28:34.895161,Complex onboarding,Better customer support,False,19.0,10,True,57.85,3267.86
EXP493438,IMG Global,2026-08-23 16:28:34.895175,Slow claims processing,Better customer support,False,27.8,10,True,53.87,2581.05
EXP426037,ICICI Lombard,2026-08-21 16:28:34.895188,High premium,Better affordability,False,26.0,5,True,157.12,3705.99
EXP733169,AIG,2026-08-15 16:28:34.895201,Poor customer service,Simpler process,False,31.9,7,True,191.49,3553.23
EXP654958,HDFC ERGO,2026-08-24 16:28:34.895211,Slow claims processing,Faster onboarding,False,22.1,9,True,150.68,4169.16
EXP407819,ICICI Lombard,2026-08-10 16:28:34.895221,No India coverage,India-USA coordination,False,29.5,5,True,197.72,2523.81
EXP142790,CHUBB,2026-07-09 16:28:34.895231,High premium,Faster onboarding,False,17.2,4,True,87.71,3870.4
EXP472151,ICICI Lombard,2026-07-15 16:28:34.895243,Complex onboarding,Faster onboarding,False,20.5,6,False,153.58,3887.72
EXP949225,CHUBB,2026-07-30 16:28:34.895257,Limited coverage options,Better affordability,False,26.6,7,False,83.7,2722.61
EXP218590,CHUBB,2026-07-19 16:28:34.895269,High premium,Comprehensive expat coverage,False,25.7,5,False,157.17,3021.34
EXP507325,HDFC ERGO,2026-08-08 16:28:34.895280,No India coverage,Faster onboarding,False,17.6,9,True,154.51,4158.03
EXP896875,IMG Global,2026-08-13 16:28:34.895290,Complex onboarding,Faster onboarding,False,30.0,10,True,127.98,1649.35
EXP497720,CHUBB,2026-08-06 16:28:34.895301,Poor customer service,Faster onboarding,False,27.7,6,False,63.7,2419.79
EXP465873,AIG,2026-07-26 16:28:34.895312,No India coverage,Comprehensive expat coverage,False,21.7,10,True,100.18,1965.1
EXP250591,IMG Global,2026-07-22 16:28:34.895323,Slow claims processing,Better customer support,False,32.2,10,False,52.22,3780.61
EXP842988,AIG,2026-08-27 16:28:34.895334,High premium,Better affordability,False,33.0,9,True,82.77,3282.28
EXP957511,IMG Global,2026-08-08 16:28:34.895346,High premium,Simpler process,False,30.3,9,False,121.87,2709.25
EXP489496,HDFC ERGO,2026-08-11 16:28:34.895357,High premium,Better affordability,False,33.6,8,False,190.11,4654.59
EXP857219,IMG Global,2026-08-20 16:28:34.895367,Complex onboarding,Simpler process,False,17.8,5,True,122.97,2306.35
EXP292602,CHUBB,2026-07-31 16:28:34.895377,Complex onboarding,India-USA coordination,False,22.8,10,False,145.08,2568.72
EXP622822,HDFC ERGO,2026-07-19 16:28:34.895387,Poor customer service,Simpler process,False,22.9,4,False,143.78,3040.08
EXP103723,IMG Global,2026-08-26 16:28:34.895397,Limited coverage options,Simpler process,False,30.1,4,True,82.24,2461.95
EXP496945,ICICI Lombard,2026-08-20 16:28:34.895406,No India coverage,Simpler process,False,32.3,7,True,65.05,4887.69
EXP326326,HDFC ERGO,2026-08-13 16:28:34.895419,Slow claims processing,India-USA coordination,False,24.8,7,True,83.57,1565.39
EXP973375,AIG,2026-07-05 16:28:34.895432,High premium,Better affordability,False,30.7,6,False,131.3,4128.75
EXP227784,Allianz,2026-08-17 16:28:34.895446,Poor customer service,Faster onboarding,False,30.0,10,False,103.56,4147.91
EXP947317,IMG Global,2026-08-20 16:28:34.895460,No India coverage,India-USA coordination,False,21.2,10,True,184.37,4456.17
EXP965758,HDFC ERGO,2026-08-25 16:28:34.895472,Slow claims processing,Faster onboarding,False,24.0,4,True,151.98,1520.36
EXP970405,CHUBB,2026-07-28 16:28:34.895482,Complex onboarding,India-USA coordination,False,18.7,7,True,68.25,3115.65
EXP423649,AIG,2026-08-01 16:28:34.895491,Slow claims processing,Faster onboarding,False,19.0,7,True,160.82,4840.46
EXP694398,IMG Global,2026-08-06 16:28:34.895501,High premium,Better affordability,False,26.7,7,True,62.55,3615.07
EXP600568,Allianz,2026-07-26 16:28:34.895511,High premium,India-USA coordination,False,22.5,7,True,132.77,4705.11
EXP183127,ICICI Lombard,2026-08-02 16:28:34.895521,Complex onboarding,Better customer support,False,21.7,4,True,62.93,2503.66
EXP665987,Allianz,2026-06-29 16:28:34.895530,Limited coverage options,Better customer support,False,30.2,8,True,98.44,1514.93
EXP928036,ICICI Lombard,2026-08-19 16:28:34.895540,Slow claims processing,India-USA coordination,False,17.3,8,True,120.4,3875.21
EXP813711,CHUBB,2026-06-29 16:28:34.895550,High premium,Better affordability,False,33.3,7,False,178.81,3338.5
EXP141934,HDFC ERGO,2026-07-06 16:28:34.895561,Complex onboarding,Better customer support,False,33.0,5,True,101.51,2388.64
EXP810519,HDFC ERGO,2026-08-09 16:28:34.895571,Slow claims processing,India-USA coordination,False,32.6,9,False,132.11,3723.74
EXP857498,IMG Global,2026-07-08 16:28:34.895580,No India coverage,Comprehensive expat coverage,False,19.9,6,True,164.56,2416.83
EXP455753,ICICI Lombard,2026-07-13 16:28:34.895590,Limited coverage options,India-USA coordination,False,17.4,5,True,116.68,1776.13
EXP876813,HDFC ERGO,2026-08-15 16:28:34.895599,High premium,Faster onboarding,False,19.7,8,True,136.99,3819.04
EXP322013,HDFC ERGO,2026-07-16 16:28:34.895609,Complex onboarding,Simpler process,False,18.8,10,True,75.97,3940.81
EXP562113,HDFC ERGO,2026-07-12 16:28:34.895618,Complex onboarding,Comprehensive expat coverage,False,34.4,5,True,189.83,1768.64
EXP291998,ICICI Lombard,2026-07-05 16:28:34.895628,Poor customer service,Better affordability,False,18.0,10,True,135.4,2181.47
EXP832132,Allianz,2026-07-20 16:28:34.895638,Slow claims processing,Better customer support,False,25.1,9,False,73.04,3651.0
EXP274616,CHUBB,2026-06-28 16:28:34.895647,Slow claims processing,Faster onboarding,False,33.8,9,True,64.58,2533.3
EXP693321,ICICI Lombard,2026-07-16 16:28:34.895657,Complex onboarding,Simpler process,False,25.7,10,True,123.58,4201.81
EXP374709,Allianz,2026-08-19 16:28:34.895667,Complex onboarding,Faster onboarding,False,18.1,7,True,166.36,2948.99
EXP944950,CHUBB,2026-07-18 16:28:34.895676,Complex onboarding,Faster onboarding,False,31.8,9,False,55.55,2636.4
EXP900251,CHUBB,2026-07-20 16:28:34.895686,Poor customer service,Simpler process,False,33.3,4,True,64.06,3472.93
EXP682519,HDFC ERGO,2026-08-06 16:28:34.895696,High premium,Better customer support,False,20.5,7,False,185.64,2813.83
EXP687068,HDFC ERGO,2026-07-19 16:28:34.895705,No India coverage,Comprehensive expat coverage,False,15.5,5,True,156.33,2271.04
EXP920622,CHUBB,2026-07-18 16:28:34.895715,Slow claims processing,Simpler process,False,23.4,9,True,75.77,1898.71
EXP381515,HDFC ERGO,2026-07-02 16:28:34.895724,Slow claims processing,Better affordability,False,28.5,10,False,147.4,1911.08
EXP427630,IMG Global,2026-07-04 16:28:34.895734,Limited coverage options,India-USA coordination,False,21.5,6,True,52.13,2705.43
EXP499382,IMG Global,2026-08-26 16:28:34.895744,Complex onboarding,Better customer support,False,15.9,4,True,101.03,4691.71
EXP287110,CHUBB,2026-08-10 16:28:34.895753,High premium,Faster onboarding,False,34.5,8,False,135.4,4956.7
EXP779896,Allianz,2026-07-02 16:28:34.895774,Poor customer service,Faster onboarding,False,29.3,8,True,80.08,4092.97
EXP501759,IMG Global,2026-08-02 16:28:34.895784,No India coverage,Simpler process,False,28.1,4,True,176.52,3811.35
EXP532910,Allianz,2026-08-01 16:28:34.895794,Poor customer service,Faster onboarding,False,18.3,10,True,113.03,4619.94
EXP271118,IMG Global,2026-07-15 16:28:34.895804,High premium,Comprehensive expat coverage,False,19.3,8,True,185.88,2539.41
EXP677690,HDFC ERGO,2026-08-04 16:28:34.895814,High premium,Simpler process,False,26.5,7,False,102.35,3305.06
EXP764799,CHUBB,2026-08-20 16:28:34.895823,Slow claims processing,Faster onboarding,False,18.9,6,True,164.26,1610.43
EXP855117,ICICI Lombard,2026-07-22 16:28:34.895833,High premium,Faster onboarding,False,23.2,7,False,115.39,4676.1
EXP657017,HDFC ERGO,2026-08-08 16:28:34.895843,Poor customer service,Better customer support,False,27.2,4,True,135.56,2436.35
EXP713675,HDFC ERGO,2026-08-08 16:28:34.895852,Slow claims processing,Comprehensive expat coverage,False,31.2,6,True,183.33,4551.06
EXP437570,IMG Global,2026-08-25 16:28:34.895862,Slow claims processing,Faster onboarding,False,18.8,5,True,132.71,4567.97
EXP984825,ICICI Lombard,2026-08-14 16:28:34.895873,Complex onboarding,Faster onboarding,False,31.1,5,False,177.26,3032.05
EXP979022,Allianz,2026-07-15 16:28:34.895883,Poor customer service,Simpler process,False,23.7,4,True,112.6,4646.54
EXP606504,IMG Global,2026-08-17 16:28:34.895892,Limited coverage options,Simpler process,False,26.4,5,True,56.3,3642.08
EXP982180,HDFC ERGO,2026-07-06 16:28:34.895902,High premium,Better affordability,False,28.2,4,True,81.33,4377.29
EXP940390,AIG,2026-06-29 16:28:34.895911,Complex onboarding,Faster onboarding,False,24.0,5,False,193.16,4466.96
EXP987317,Allianz,2026-08-21 16:28:34.895921,Complex onboarding,India-USA coordination,False,16.1,4,True,63.87,4482.31
EXP602160,ICICI Lombard,2026-07-23 16:28:34.895931,Limited coverage options,India-USA coordination,False,31.4,8,True,127.62,3394.24
EXP363372,HDFC ERGO,2026-08-20 16:28:34.895940,Complex onboarding,Better customer support,False,20.9,9,False,71.38,4712.99
EXP489034,CHUBB,2026-08-21 16:28:34.895950,Poor customer service,India-USA coordination,False,21.6,10,True,183.02,3785.07
EXP764163,CHUBB,2026-07-05 16:28:34.895960,Poor customer service,Faster onboarding,False,15.1,8,True,69.36,4827.72
EXP946197,IMG Global,2026-07-09 16:28:34.895970,Poor customer service,Better affordability,False,21.9,9,False,112.46,1799.55
EXP163110,HDFC ERGO,2026-07-20 16:28:34.895979,Complex onboarding,Comprehensive expat coverage,False,28.0,4,True,147.19,4549.79
EXP881323,IMG Global,2026-08-23 16:28:34.895989,No India coverage,India-USA coordination,False,23.7,9,True,176.35,3005.68
EXP489052,ICICI Lombard,2026-08-11 16:28:34.895998,Complex onboarding,Comprehensive expat coverage,False,33.4,5,True,74.52,3872.81
EXP413901,AIG,2026-08-03 16:28:34.896008,Limited coverage options,Better affordability,False,26.1,9,False,189.61,4635.44
EXP607351,IMG Global,2026-07-24 16:28:34.896018,Slow claims processing,Simpler process,False,18.2,6,True,188.54,3413.32
EXP541490,HDFC ERGO,2026-07-26 16:28:34.896027,No India coverage,Faster onboarding,False,26.5,4,False,55.56,4136.3
EXP602213,AIG,2026-08-18 16:28:34.896037,Complex onboarding,Faster onboarding,False,22.8,8,True,120.36,3961.32
EXP874496,ICICI Lombard,2026-07-13 16:28:34.896047,Limited coverage options,India-USA coordination,False,21.8,7,False,63.03,4473.96
EXP941355,AIG,2026-07-12 16:28:34.896056,Slow claims processing,Simpler process,False,34.7,8,True,180.6,2801.85
EXP218938,CHUBB,2026-06-29 16:28:34.896066,No India coverage,Comprehensive expat coverage,False,28.5,7,True,199.33,2492.79
EXP850031,IMG Global,2026-07-15 16:28:34.896077,Poor customer service,Faster onboarding,False,20.5,9,True,190.33,3325.61
EXP270698,HDFC ERGO,2026-08-10 16:28:34.896086,High premium,Faster onboarding,False,25.5,7,True,117.52,3749.53
EXP369625,AIG,2026-07-02 16:28:34.896096,Complex onboarding,India-USA coordination,False,22.4,5,False,169.89,3512.63
EXP338165,ICICI Lombard,2026-07-06 16:28:34.896105,Limited coverage options,Better affordability,False,19.2,6,False,66.34,2105.53
EXP260766,IMG Global,2026-07-31 16:28:34.896115,Poor customer service,Simpler process,False,27.4,5,True,194.56,3831.33
